Date,open,high,low,close,adj_close,volume,llt_slope,middle,llt,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,mean,Bull,Bear,strategy_ret
2022-12-06,14955.2900390625,14957.8203125,14728.8798828125,14728.8798828125,14728.8798828125,3221700,-169.24409958963952,16226.556240590604,14806.58097751773,1510.9463892545846,16317.527366772314,13295.634588263145,16488.426459396396,12492.239999136693,16820.42839999913,10558.279196381261,0.02989822977557713,0.2592615085249955,0.10785935499505613,0.09730850587096206,True,False,False,True,16918.977232142857,True,False,122281.8359375
2022-12-07,14708.080078125,14823.150390625,14630.009765625,14630.009765625,14630.009765625,3266900,-207.26138727744365,16228.367116138763,14599.319590240286,1668.3576402636309,16267.677230503916,12930.961949976656,16467.40268849584,12534.023111267046,16820.42839999913,10810.003667872968,0.03286189604393453,0.1962032897738154,0.11193891809469711,0.11613442799200757,True,True,False,True,16918.977232142857,True,False,106907.8125
2022-12-08,14631.2099609375,14634.16015625,14464.2001953125,14553.0400390625,14553.0400390625,2428500,-59.8194653658411,16230.104208207265,14539.500124874445,1862.1176928200266,16401.61781769447,12677.382432054419,16461.137453318068,12547.676400370103,16820.42839999913,11055.832091590051,0.024898924827900484,0.14666922643460265,0.12702347919542004,0.12888424700086992,True,True,False,True,16918.977232142857,True,False,106907.8125
2022-12-09,14620.26953125,14742.7900390625,14620.26953125,14705.4296875,14705.4296875,2543200,94.14727060428959,16231.879558546645,14633.647395478734,1918.1999672784943,16551.847362757228,12715.44742820024,16469.776504023364,12563.65461515684,16820.42839999913,11662.97460255515,0.01596755034145965,0.09024051423506581,0.1255602668194545,0.13532295904221675,True,True,False,True,16918.977232142857,True,False,106907.8125
2022-12-12,14658.4599609375,14658.4599609375,14538.66015625,14612.58984375,14612.58984375,2221600,38.9033103956117,16233.651726675702,14672.550705874346,1829.9639187841938,16502.51462465854,12842.586787090153,16472.894424098446,12590.219616494225,16705.08040357789,12301.4274345808,0.012125998440328646,0.04399159003190863,0.1293353745720089,0.12112863466272551,True,True,False,False,16918.977232142857,True,False,98787.890625
2022-12-13,14617.8603515625,14658.7001953125,14515.740234375,14522.9599609375,14522.9599609375,2730600,-137.8517627753572,16235.297472125729,14534.698943098989,1793.5521484294347,16328.251091528424,12741.146794669554,16459.118853329033,12604.59364941396,16705.08040357789,12505.502648243539,0.022557767035276063,0.018843236697815787,0.12430600479837631,0.12268939465924995,True,True,False,False,16918.977232142857,True,False,86727.734375
2022-12-14,14557.5595703125,14739.3603515625,14557.5595703125,14739.3603515625,14739.3603515625,2640200,113.8354385597213,16236.996743367354,14648.53438165871,1922.7038855820995,16571.23826724081,12725.83049607661,16469.796903469978,12616.14002735536,16705.08040357789,12505.502648243539,0.008012061786210474,0.01761847196634022,0.12428476351649238,0.13660903916175965,True,True,False,False,16918.977232142857,True,False,86727.734375
2022-12-15,14692.919921875,14756.3798828125,14649.5400390625,14734.1298828125,14734.1298828125,2570800,134.35625231235645,16238.760033755101,14782.890633971067,1816.026792047502,16598.91742601857,12966.863841923565,16482.094107264213,12649.542325751525,16705.08040357789,12505.502648243539,0.006355131193297522,0.036892654910182815,0.1265624477344509,0.1199436990813056,True,True,False,False,16918.977232142857,True,False,86727.734375
2022-12-16,14554.2099609375,14568.3095703125,14447.76953125,14528.5498046875,14528.5498046875,4451200,-183.07466251687583,16240.367642571222,14599.81597145419,1690.455481315029,16290.271452769219,12909.360490139163,16463.82526801199,12674.2869331729,16705.08040357789,12505.502648243539,0.02483130525488682,0.03229441096894637,0.12125929096607535,0.11144879126379985,True,True,False,False,16918.977232142857,True,False,86727.734375
2022-12-19,14478.4501953125,14493.7197265625,14411.8095703125,14433.3203125,14433.3203125,3207500,-186.11108535853236,16214.99372688239,14413.704886095658,1861.6525906639613,16275.35747675962,12552.052295431697,16445.875941212333,12662.645530445807,16705.08040357789,12505.502648243539,0.02572408611252366,0.003722333159850719,0.12762393713831188,0.13034201253325114,True,True,False,False,16918.977232142857,False,True,86727.734375
2022-12-20,14410.75,14451.91015625,14157.990234375,14170.0302734375,14170.0302734375,3679200,-197.47204417700596,16216.490002700819,14216.232841918652,2036.327224164763,16252.560066083415,12179.90561775389,16427.46489309923,12616.6702697345,16705.08040357789,12179.90561775389,0.027088785361221807,0.0,0.14696720842930955,0.14044604120671558,True,True,False,False,16918.977232142857,False,True,127865.8203125
2022-12-21,14205.0595703125,14291.98046875,14197.8603515625,14234.400390625,14234.400390625,3230800,-71.51298059900364,16217.92502838341,14144.719861319649,2222.199781861219,16366.919643180867,11922.52007945843,16421.698675311374,12550.560687562314,16705.08040357789,11922.52007945843,0.02024298909238385,0.0,0.14981447718446766,0.16241501206395811,True,True,False,False,16918.977232142857,False,True,104269.7265625
2022-12-22,14323.0400390625,14442.9404296875,14323.0400390625,14442.9404296875,14442.9404296875,3258800,236.211035454784,16219.504709748227,14380.930896774433,2289.622572347288,16670.55346912172,12091.308324427144,16445.39914491734,12506.822343175634,16705.08040357789,11922.52007945843,0.0020668523360577503,0.014157094627965614,0.15423542389300157,0.16282225331529931,True,True,False,False,16918.977232142857,False,True,105253.7109375
2022-12-23,14318.1201171875,14318.1201171875,14192.98046875,14271.6298828125,14271.6298828125,1979800,-5.901313005399061,16221.060482322053,14375.029583769034,2067.141737127886,16442.17132089692,12307.887846641148,16445.091732952693,12487.87619120803,16705.08040357789,11922.52007945843,0.01573827101273095,0.03232267713657918,0.15208784532020617,0.13759760113568464,True,True,False,False,16918.977232142857,False,True,114637.6953125
2022-12-26,14271.2001953125,14301.1103515625,14253.2001953125,14285.1298828125,14285.1298828125,1574600,-124.50485586578361,16222.515441782725,14250.52472790325,2072.6917815835136,16323.216509486763,12177.832946319737,16433.48456358027,12458.348249811475,16705.08040357789,11922.52007945843,0.022859147329176488,0.021414337334704124,0.14267190031827687,0.14751682020253862,True,True,False,False,16918.977232142857,False,True,106839.6484375
2022-12-27,14310.1904296875,14410.240234375,14310.1904296875,14328.4296875,14328.4296875,1821100,60.935490687368656,16223.994573664382,14311.460218590619,2189.8885977728773,16501.348816363497,12121.571620817742,16439.947828386405,12426.274272062752,16705.08040357789,11922.52007945843,0.012195786089766835,0.016695425130988994,0.15165089100860324,0.1540195342276413,True,True,False,False,16918.977232142857,False,True,118911.71875
2022-12-28,14249.830078125,14249.830078125,14119.2998046875,14173.099609375,14173.099609375,1958900,-81.32291189761781,16225.403971759433,14230.137306693001,2132.5060153491672,16362.643322042168,12097.631291343834,16432.58549173184,12394.9749290149,16670.55346912172,11922.52007945843,0.01847030140000361,0.014687432750657,0.15448587627358962,0.14643715032231322,True,True,False,False,16918.977232142857,False,True,149375.78125
2022-12-29,14097.509765625,14120.5703125,13981.6298828125,14085.01953125,14085.01953125,1839200,-153.8836662903086,16226.700341801165,14076.253640402692,2209.0968710714956,16285.350511474187,11867.156769331197,16418.56310797766,12344.706516070108,16670.55346912172,11867.156769331197,0.02310678876745347,0.0,0.15621781534220672,0.1574625265515677,True,True,False,False,16918.977232142857,False,True,132173.828125
2022-12-30,14183.51953125,14248.900390625,14137.6904296875,14137.6904296875,14137.6904296875,1748100,16.536063732010007,16227.997488543004,14092.789704134702,2354.220468792943,16447.010172927647,11738.56923534176,16421.272353077067,12286.979138561492,16670.55346912172,11738.56923534176,0.013409470573855657,0.0,0.1633449080474166,0.16969682610307166,True,True,False,False,16918.977232142857,False,True,147245.703125
2023-01-03,14108.16015625,14237.9404296875,14001.9697265625,14224.1201171875,14224.1201171875,1816400,112.22589315930418,16229.354627609966,14205.015597294007,2338.6146354021844,16543.630232696192,11866.400961891823,16432.925487654462,12246.924063168686,16670.55346912172,11738.56923534176,0.007613618627637343,0.010889889899460223,0.16306879416083864,0.16575500880696045,True,True,False,False,16918.977232142857,False,True,131487.6953125
2023-01-04,14186.9501953125,14257.4501953125,14177.9697265625,14199.1298828125,14199.1298828125,2073800,24.446915162510777,16230.712273584606,14229.462512456517,2232.7719130061764,16462.234425462695,11996.690599450341,16435.71681575505,12223.092298825855,16670.55346912172,11738.56923534176,0.012496228397268792,0.021989167413303284,0.15938332569163946,0.15511086253448014,True,True,False,False,16918.977232142857,False,True,111853.7109375
2023-01-05,14285.1201171875,14357.599609375,14270.9296875,14301.0498046875,14301.0498046875,2086500,39.45454109309503,16232.078897086945,14268.917053549612,2209.7327163186014,16478.649769868214,12059.18433723101,16439.805669442587,12207.482013276516,16670.55346912172,11738.56923534176,0.011511537370907569,0.02731296254776625,0.15226853936743548,0.15676230053556392,True,True,False,False,16918.977232142857,False,True,113173.828125
2023-01-06,14278.51953125,14384.919921875,14278.51953125,14373.33984375,14373.33984375,1741200,106.65595322715126,16205.942384808146,14375.573006776764,2172.564067407176,16548.13707418394,12203.008939369587,16450.12294817319,12207.056006151523,16670.55346912172,11738.56923534176,0.007343271185598669,0.03956527364761975,0.15130771651375177,0.15099697968417158,True,True,False,False,16918.977232142857,False,True,67983.7890625
2023-01-09,14504.4697265625,14752.2099609375,14504.4697265625,14752.2099609375,14752.2099609375,2581100,284.66444064465577,16207.691196575857,14660.23744742142,2072.1806856635912,16732.41813308501,12588.056761757827,16477.008208803232,12243.341799045646,16732.41813308501,11738.56923534176,0.0,0.07236721182837877,0.13423128991459052,0.1467002710041514,True,True,False,True,16918.977232142857,True,False,9623.828125
2023-01-10,14796.26953125,14816.1298828125,14728.5595703125,14802.9599609375,14802.9599609375,2069800,223.56201463181606,16209.546931276685,14883.799462053235,1805.0735232110987,16688.872985264334,13078.725938842137,16497.185809905088,12322.902206496026,16732.41813308501,11738.56923534176,0.002602442006548712,0.11416695481639416,0.12740107581885232,0.11647900329699762,True,True,False,True,16918.977232142857,True,False,9623.828125
2023-01-11,14822.8603515625,14842.740234375,14734.4404296875,14751.4404296875,14751.4404296875,1986800,-84.33487380430233,16211.3175833048,14799.464588248933,1596.4328795882989,16395.897467837232,13203.031708660634,16487.539299690427,12406.724076412378,16732.41813308501,11738.56923534176,0.02011189671278754,0.12475647107909545,0.11147772625920906,0.10496661179681613,True,True,False,True,16918.977232142857,True,False,1167.7734375
2023-01-12,14780.580078125,14813.3095703125,14700.73046875,14731.6396484375,14731.6396484375,1812900,-68.62342498530415,16213.016573083902,14730.841163263629,1674.9941689932343,16405.835332256862,13055.846994270394,16479.75796840312,12468.545315070633,16732.41813308501,11738.56923534176,0.019517967948840427,0.112217914510625,0.1136462555270916,0.1137546596413555,True,True,False,True,16918.977232142857,True,False,1167.7734375
2023-01-13,14923.0498046875,14962.3095703125,14822.150390625,14824.1298828125,14824.1298828125,1786500,58.68074870191958,16214.723432939489,14789.521911965548,1739.0539284948156,16528.575840460366,13050.467983470733,16484.407290122042,12523.966528386836,16732.41813308501,11738.56923534176,0.01218247661535474,0.11175968057326692,0.11497780787957389,0.11964694814217722,True,True,False,True,16918.977232142857,True,False,1167.7734375
2023-01-16,14895.259765625,14960.919921875,14895.259765625,14927.009765625,14927.009765625,1611600,127.43137568945895,16216.4784895242,14916.953287655007,1684.2685513914223,16601.22183904643,13232.684736263585,16495.53248649307,12591.463508060604,16732.41813308501,11738.56923534176,0.007840844819623981,0.12728259049011142,0.11215991010315585,0.11350733040070954,True,True,False,True,16918.977232142857,True,False,6583.7890625
2023-01-17,14922.33984375,14945.23046875,14884.7802734375,14932.9296875,14932.9296875,1772600,43.64157214305487,16218.229884661196,14960.594859798062,1565.604134536025,16526.19899433409,13394.990725262038,16498.453106580877,12667.989917387213,16732.41813308501,11738.56923534176,0.01232452698173767,0.1411093172184244,0.10669502503368622,0.10298976787691796,True,True,False,True,16918.977232142857,True,False,80421.875
2023-01-30,15291.5302734375,15493.8203125,15291.5302734375,15493.8203125,15493.8203125,3697500,370.9804142459361,16220.170238273871,15331.575274043998,1525.0754649782145,16856.650739022214,13806.499809065785,16532.56716991431,12776.41944073651,16856.650739022214,11738.56923534176,0.0,0.17616547061783536,0.08795961222183007,0.10890280572525618,True,True,False,True,16918.977232142857,True,False,105957.8125
2023-01-31,15419.2099609375,15441.98046875,15265.2001953125,15265.2001953125,15265.2001953125,3357200,139.7262613660423,16222.158378013764,15471.30153541004,1183.7990070312824,16655.100542441323,14287.502528378758,16544.237015876628,12920.332127585678,16856.650739022214,11738.56923534176,0.011956716651565499,0.2171417352434083,0.09105025347493453,0.06404748410924636,True,False,False,True,16918.977232142857,True,False,91385.7421875
2023-02-01,15346.349609375,15420.1298828125,15291.6796875,15420.1298828125,15420.1298828125,3009800,-124.35275011143858,16224.041088208669,15346.948785298602,1057.48949904585,16404.43828434445,14289.459286252752,16530.922849978106,13050.725200018309,16856.650739022214,11738.56923534176,0.026826945736670948,0.21730842999425598,0.06383269200793668,0.07332432379963351,True,False,False,True,16918.977232142857,True,False,123881.8359375
2023-02-02,15508.830078125,15602.08984375,15496.51953125,15595.16015625,15595.16015625,3248500,225.43371080154793,16226.02293071803,15572.38249610015,1169.8239885399953,16742.206484640144,14402.558507560156,16551.04510225298,13179.47123797552,16856.650739022214,11738.56923534176,0.006789264139947891,0.22694326870755435,0.07355142986014465,0.07647254896653888,True,False,False,True,16918.977232142857,True,False,140505.859375
2023-02-03,15591.9501953125,15617.73046875,15504.0302734375,15602.66015625,15602.66015625,2647300,77.13184680986524,16228.018635665843,15649.514342910015,967.3116782601597,16616.826021170174,14682.202664649856,16557.309952055264,13322.588525423807,16856.650739022214,11738.56923534176,0.014227305386167767,0.25076594687924886,0.06499954845930085,0.058993625598608816,True,False,False,True,16918.977232142857,True,False,125075.78125
2023-02-06,15514.7998046875,15514.7998046875,15392.8203125,15392.8203125,15392.8203125,2320600,-181.350113742139,16229.882224178078,15468.164229167876,899.3893674613355,16367.553596629212,14568.77486170654,16539.23791720922,13441.272944943794,16856.650739022214,11738.56923534176,0.029015084310952084,0.24110311654028266,0.0633238915507682,0.053534403316868394,True,False,False,True,16918.977232142857,True,False,97339.84375
2023-02-07,15376.1201171875,15462.099609375,15363.650390625,15400.91015625,15400.91015625,2251800,-118.57756191965018,16231.650302330376,15349.586667248226,1060.306340235891,16409.893007484116,14289.280327012335,16526.919353764035,13522.035556786772,16856.650739022214,11738.56923534176,0.02650335101882838,0.21729318458940053,0.06551449498746995,0.07217948926132416,True,False,False,True,16918.977232142857,True,False,129857.8125
2023-02-08,15538.7099609375,15631.2197265625,15520.0498046875,15618.169921875,15618.169921875,2514500,194.29121629255314,16233.501365387765,15543.87788354078,1167.427817188715,16711.305700729496,14376.450066352065,16544.47995902914,13603.408370892499,16856.650739022214,11738.56923534176,0.008622415006573804,0.2247191099804852,0.06999128478705026,0.0795048242997899,True,False,False,True,16918.977232142857,True,False,140115.8203125
2023-02-09,15590.0,15617.33984375,15553.83984375,15598.7099609375,15598.7099609375,2236100,112.09462190505292,16235.388977802106,15655.972505445832,992.62037570014,16648.59288114597,14663.352129745692,16554.39547582593,13704.355399665454,16856.650739022214,11866.400961891823,0.012342775625919622,0.23570340972263593,0.0673057530294237,0.05996379402746406,True,False,False,True,16918.977232142857,True,False,147581.8359375
2023-02-10,15627.330078125,15628.2998046875,15546.1103515625,15586.650390625,15586.650390625,2483000,-59.36530369988395,16237.218843344554,15596.607201745948,893.7436286588917,16490.35083040484,14702.863573087057,16548.29598556058,13799.451419693589,16856.650739022214,11996.690599450341,0.021730289978032773,0.22557662475355547,0.05797913067475968,0.05670152312324394,True,False,False,True,16918.977232142857,True,False,135067.7734375
2023-02-13,15564.759765625,15569.990234375,15465.5595703125,15544.2802734375,15544.2802734375,2184300,-41.73925109965603,16239.001107282716,15554.867950646292,945.886715561564,16500.754666207857,14608.981235084728,16543.76824070904,13876.549499925879,16856.650739022214,12059.18433723101,0.021113095259812066,0.21144024558788635,0.061532240537685544,0.06016998033360459,True,False,False,True,16918.977232142857,True,False,139063.8671875
2023-02-14,15584.740234375,15669.6298828125,15584.740234375,15654.48046875,15654.48046875,2077800,55.477965903010045,16240.789977609506,15610.345916549302,982.8503702991472,16593.196286848448,14627.495546250155,16548.475673817004,13948.068173166375,16856.650739022214,12203.008939369587,0.015629110210125176,0.1986794092282143,0.05996467400961303,0.06560325809278353,True,False,False,True,16918.977232142857,True,False,121649.8046875
2023-02-15,15497.669921875,15553.6796875,15388.849609375,15432.8896484375,15432.8896484375,2438100,-86.0222730974674,16242.50881720356,15524.323643451835,933.7721609950138,16458.09580444685,14590.551482456822,16539.868066974897,14009.257061439028,16856.650739022214,12588.056761757827,0.02364377958266239,0.15907893955344393,0.06642995442613993,0.05458071593649739,True,False,False,True,16918.977232142857,True,False,117007.8125
2023-02-16,15474.4599609375,15585.48046875,15474.4599609375,15550.5,15550.5,2883000,-57.70385341914698,16244.17361378126,15466.619790032688,1010.0398674350695,16476.659657467757,14456.579922597619,16533.848218301442,14051.859239746458,16856.650739022214,13050.467983470733,0.022542501914380824,0.1077441775197501,0.059558191535176164,0.07034629609352633,True,False,False,True,16918.977232142857,True,False,122865.8203125
2023-02-17,15503.75,15503.75,15418.4296875,15479.7001953125,15479.7001953125,2528300,52.38409560183209,16245.844843433566,15519.00388563452,1061.6933816147289,16580.69726724925,14457.310504019792,16538.310032586844,14090.473646732273,16856.650739022214,13050.467983470733,0.016370599121102312,0.10780015876295901,0.07112521935470997,0.06604712484046069,True,False,False,True,16918.977232142857,True,False,112517.7734375
2023-02-20,15452.009765625,15575.3203125,15436.66015625,15551.23046875,15551.23046875,2994900,-2.128725353255504,16247.493611911481,15516.875160281264,1014.7866025336999,16531.661762814965,14502.088557747564,16537.676864024314,14129.675067623066,16856.650739022214,13050.467983470733,0.019279569900260043,0.11123130420421724,0.06304525523141911,0.06746359480111067,True,False,False,True,16918.977232142857,True,False,129243.75
2023-02-21,15535.6396484375,15567.740234375,15496.73046875,15563.0,15563.0,2997300,56.93836563349032,16249.15211792838,15573.813525914755,1016.6869355409909,16590.500461455747,14557.126590373764,16542.70768291951,14170.384737202578,16856.650739022214,13050.467983470733,0.015789036724261216,0.11544862673210739,0.06602200484840631,0.06463235941825073,True,False,False,True,16918.977232142857,True,False,130349.8046875
2023-02-22,15541.169921875,15541.169921875,15345.9296875,15418.76953125,15418.76953125,2881300,-105.34773639711784,16250.734525685539,15468.465789517637,966.0438423708559,16434.509631888493,14502.42194714678,16532.40310645997,14202.007329150205,16856.650739022214,13232.684736263585,0.025043000158773376,0.0959546181436286,0.06587685862868899,0.059430655750188854,True,False,False,True,16918.977232142857,True,False,114807.8125
2023-02-23,15463.4599609375,15657.6298828125,15463.4599609375,15615.41015625,15615.41015625,3012200,53.661977267369366,16252.325679283229,15522.127766785006,1060.0355404318366,16582.163307216844,14462.09222635317,16537.142173269818,14226.777319731633,16856.650739022214,13394.990725262038,0.01628362810946463,0.07966422097468509,0.061910199046542845,0.07385767766306281,True,False,False,True,16918.977232142857,True,False,156091.796875
2023-02-24,15669.8798828125,15717.9599609375,15503.7900390625,15503.7900390625,15503.7900390625,2717600,55.75770631353953,16253.927002780787,15577.885473098546,1011.998819704408,16589.884292802955,14565.886653394138,16542.165232341158,14259.073447185498,16856.650739022214,13806.499809065785,0.015825590169090305,0.0550021261601522,0.0700534676362355,0.06049510366853988,True,False,False,True,16918.977232142857,True,False,109191.796875
2023-03-01,15435.3798828125,15617.0302734375,15387.3798828125,15598.490234375,15598.490234375,3062600,-26.05522255293363,16255.496131074186,15551.830250545612,962.437740437038,16514.26799098265,14589.392510108573,16539.508352179146,14290.53240594548,16742.206484640144,14287.502528378758,0.013614602941769456,0.021129653774701482,0.05870938423191214,0.06469201243865504,True,False,False,False,16918.977232142857,True,False,138171.875
2023-03-02,15580.2802734375,15618.0595703125,15492.3701171875,15598.7197265625,15598.7197265625,2664900,65.39391260596494,16257.081035304578,15617.224163151577,985.5493454202666,16602.773508571845,14631.674817731311,16545.533605235876,14323.022159809907,16742.206484640144,14289.280327012335,0.00832823177734786,0.023961632978234497,0.06436770450459328,0.061995146126283866,True,False,False,False,16918.977232142857,True,False,146387.890625
2023-03-03,15621.3603515625,15713.419921875,15606.849609375,15608.419921875,15608.419921875,3025100,-7.501641815779294,16258.644523007952,15609.722521335798,927.7173426219499,16537.43986395775,14682.005178713847,16544.762772725448,14357.211019096854,16742.206484640144,14289.280327012335,0.012230563568204449,0.0274838790137743,0.05952043491479486,0.05935352507160538,True,False,False,False,16918.977232142857,True,False,157171.875
2023-03-06,15675.2802734375,15818.8798828125,15675.2802734375,15763.509765625,15763.509765625,3095600,109.88235116312717,16260.247305501194,15719.604872498925,934.3212703238931,16653.926142822816,14785.283602175032,16555.159284257858,14397.979836903702,16711.305700729496,14289.280327012335,0.003433577180278279,0.034711564460321795,0.05648592162765173,0.06205636802935574,True,False,False,False,16918.977232142857,True,False,174889.84375
2023-03-07,15763.8701171875,15879.16015625,15749.0400390625,15857.8896484375,15857.8896484375,2944000,147.85553450234875,16261.91007395451,15867.460407001274,838.509888394234,16705.97029539551,15028.95051860704,16569.52223781774,14458.07228327475,16711.305700729496,14289.280327012335,0.0003192692078963864,0.05176399193432008,0.05348004468183267,0.0522729788267972,True,False,False,True,16918.977232142857,True,False,185951.7578125
2023-03-08,15819.1796875,15821.490234375,15740.98046875,15818.2001953125,15818.2001953125,3091600,-6.351036923662832,16263.55772976142,15861.109370077611,713.6573240059337,16574.766694083544,15147.452046071678,16570.021709846773,14523.72749926808,16711.305700729496,14289.280327012335,0.008170457119935935,0.060057028725026974,0.047828861022712436,0.042403569366860655,True,False,False,True,16918.977232142857,True,False,187711.9140625
2023-03-09,15827.98046875,15878.75,15770.66015625,15770.66015625,15770.66015625,3556200,-79.58828421413273,16265.152596497668,15781.521085863478,718.8957709106655,16500.416856774144,15062.625314952813,16563.39267617615,14575.051101107618,16711.305700729496,14376.450066352065,0.012619531216291864,0.04772911570198642,0.046273059801807785,0.04489570089534831,True,False,False,False,16918.977232142857,True,False,167973.828125
2023-03-10,15729.2900390625,15729.2900390625,15488.7099609375,15526.2001953125,15526.2001953125,3932200,-194.0095200087453,16266.634678497925,15587.511565854733,785.5520043680496,16373.063570222783,14801.959561486683,16545.266094546296,14596.661430799246,16705.97029539551,14456.579922597619,0.019927410338116194,0.023890826235407753,0.05454414887462024,0.046646354208705346,True,False,False,False,16918.977232142857,True,False,124921.875
2023-03-13,15514.0302734375,15571.169921875,15349.669921875,15560.490234375,15560.490234375,3141600,-99.18954166742151,16257.81413701394,15488.322024187311,953.9217527597251,16442.243776947038,14534.400271427587,16535.454445197018,14590.731796540675,16705.97029539551,14456.579922597619,0.01578636342488646,0.005383040058342145,0.05666618013256022,0.06594200744913915,True,False,False,False,16918.977232142857,False,True,125663.8671875
2023-03-14,15517.740234375,15517.740234375,15348.1201171875,15360.419921875,15360.419921875,3097800,-72.05485170761494,16259.229375620853,15416.267172479696,1042.225063341924,16458.49223582162,14374.042109137772,16528.12471093422,14570.094683351716,16705.97029539551,14374.042109137772,0.01481374952774208,0.0,0.07148712857666345,0.06421554994941986,True,False,False,False,16918.977232142857,False,True,107313.8671875
2023-03-15,15425.990234375,15526.73046875,15387.58984375,15387.58984375,15387.58984375,2998000,-85.52636740531852,16260.585058318104,15330.740805074378,1107.0392031366284,16437.780008211008,14223.70160193775,16519.520453493165,14537.10486592527,16705.97029539551,14223.70160193775,0.016053559442663432,0.0,0.06824916540698966,0.07563811185706827,True,False,False,False,16918.977232142857,False,True,88965.8203125
2023-03-16,15334.25,15334.25,15186.740234375,15221.1201171875,15221.1201171875,3443900,-62.97297447570418,16261.893534549548,15267.767830598674,1184.5580568518506,16452.325887450523,14083.209773746823,16513.120970986776,14493.876761731719,16705.97029539551,14083.209773746823,0.015182859987180507,0.0,0.08088798726926545,0.07475864684595471,True,False,False,False,16918.977232142857,False,True,89709.765625
2023-03-17,15337.9697265625,15452.9599609375,15337.9697265625,15452.9599609375,15452.9599609375,3434700,74.60151838828642,16263.223487071717,15342.36934898696,1241.976826801631,16584.346175788593,14100.39252218533,16519.90432385011,14456.402072112627,16705.97029539551,14083.209773746823,0.00728027869416473,0.0012200875165928333,0.07321485448166874,0.08752804913565004,True,False,False,False,16918.977232142857,False,True,113065.8203125
2023-03-20,15454.75,15488.98046875,15399.0703125,15419.9697265625,15419.9697265625,2433600,135.1268766841331,16264.60406129566,15477.496225671093,1173.985035087831,16651.481260758923,14303.511190583262,16532.435460740468,14441.841035727815,16705.97029539551,14083.209773746823,0.003261650396421732,0.015642841395937534,0.07986471802697617,0.07240341944744692,True,False,False,False,16918.977232142857,False,True,109705.859375
2023-03-21,15437.9501953125,15547.9697265625,15437.9501953125,15513.4501953125,15513.4501953125,2773500,10.307787887322775,16255.301350274327,15487.804013558416,1051.9304912555945,16539.734504814012,14435.873522302822,16533.130607797193,14441.272701114192,16705.97029539551,14083.209773746823,0.009950681561268836,0.025041432615270403,0.0661544850810564,0.06946080075309591,True,False,False,False,16918.977232142857,False,True,129149.8046875
2023-03-22,15535.169921875,15760.4599609375,15535.169921875,15760.4599609375,15760.4599609375,2773200,220.50883373249417,16256.816979295745,15708.31284729091,1042.6891867195418,16751.002034010453,14665.623660571368,16553.880267493343,14462.639459216212,16751.002034010453,14083.209773746823,0.0,0.041355195028781704,0.06284982008951667,0.06946728097274434,True,False,False,False,16918.977232142857,True,False,164435.7421875
2023-03-23,15711.599609375,15882.75,15680.83984375,15863.9501953125,15863.9501953125,2652800,188.87904531293862,16258.409443143551,15897.191892603849,848.2561879272754,16745.448080531125,15048.935704676573,16572.124821161167,14518.477197017372,16751.002034010453,14083.209773746823,0.0003315594773406041,0.06857285707197268,0.055566102664586725,0.05137525525494582,True,False,False,True,16918.977232142857,True,False,196083.7890625
2023-03-24,15869.83984375,15921.9697265625,15845.990234375,15914.7001953125,15914.7001953125,2914300,40.632034201824354,16260.012231064013,15937.823926805673,689.3147848538459,16627.138711659518,15248.509141951827,16577.364239315604,14588.00404907166,16751.002034010453,14083.209773746823,0.007394382861362487,0.08274387635532443,0.04476606581359659,0.0418601070196027,True,False,False,True,16918.977232142857,True,False,196849.8046875
2023-03-27,15873.669921875,15902.0595703125,15821.6298828125,15830.3095703125,15830.3095703125,2706800,-62.34198810495218,16261.577415912821,15875.481938700721,656.574396562216,16532.056335262936,15218.907542138506,16573.04920082565,14648.090096152206,16751.002034010453,14083.209773746823,0.013070603078131071,0.080641969170181,0.04432931408154282,0.03862224080068477,True,False,False,True,16918.977232142857,True,False,180255.859375
2023-03-28,15790.7001953125,15846.5400390625,15685.58984375,15701.48046875,15701.48046875,2545400,-151.7555944278538,16263.059619570076,15723.726344272867,707.0599338645386,16430.786278137406,15016.666410408328,16559.50035102097,14683.192602336214,16751.002034010453,14083.209773746823,0.01911621497167129,0.06628152613345333,0.04644821937898868,0.043614617086880976,True,False,False,True,16918.977232142857,True,False,175373.828125
2023-03-29,15766.2900390625,15811.2001953125,15681.099609375,15769.759765625,15769.759765625,2376300,-9.594417754520691,16264.52224013145,15714.131926518347,834.9589549584641,16549.09088147681,14879.172971559883,16558.508972967502,14701.857399436107,16751.002034010453,14083.209773746823,0.012053676080015402,0.05651859274984689,0.049419339763856235,0.05647434122658117,True,False,False,True,16918.977232142857,True,False,187045.8984375
2023-03-30,15824.650390625,15885.2099609375,15791.75,15849.4296875,15849.4296875,2266900,120.50407034259479,16266.026447601056,15834.635996860941,843.2305026142195,16677.86649947516,14991.405494246721,16569.87635646149,14729.433408507088,16751.002034010453,14083.209773746823,0.004366039380020499,0.06448783587622962,0.05226918749187074,0.05413596641461355,True,False,False,True,16918.977232142857,True,False,196953.90625
