Date,open,high,low,close,adj_close,volume,llt_slope,middle,llt,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,Bull,Bear,strategy_ret
2022-07-13,14194.9404296875,14403.509765625,14194.9404296875,14324.6796875,14324.6796875,3342700,64.58122338843168,16894.69286311711,14112.125208052703,2486.9116456710026,16599.036853723705,11625.213562381701,16540.302760149658,13096.930930548691,16893.81001308177,11625.213562381701,0.01744858969822712,0.0,0.1587719387686102,0.18844862042352728,True,True,False,False,False,True,-268685.546875
2022-07-14,14252.01953125,14450.4697265625,14159.3896484375,14438.51953125,14438.51953125,2947600,361.6306559182267,16892.171904464692,14473.75586397093,2425.943529334858,16899.69939330579,12047.812334636072,16574.531114260353,12997.014572151944,16899.69939330579,11625.213562381701,0.0,0.03635191474003262,0.17045929513264405,0.16557841622471076,True,True,False,False,False,True,-315073.6328125
2022-07-15,14483.9599609375,14579.73046875,14378.330078125,14550.6201171875,14550.6201171875,3025600,86.56319004350917,16889.743133555632,14560.319054014439,2085.172061792235,16645.491115806675,12475.146992222204,16581.28922810508,12947.312762115556,16899.69939330579,11625.213562381701,0.01504217747209217,0.07311120998162324,0.14397125220420465,0.14263812182916544,True,True,False,True,False,True,-336101.5625
2022-07-18,14589.099609375,14719.6396484375,14589.099609375,14719.6396484375,14719.6396484375,3117300,143.6900375042078,16887.445423707788,14704.009091518647,2003.7978422491076,16707.806933767755,12700.21124926954,16593.338563183814,12923.77922654322,16899.69939330579,11625.213562381701,0.011354785376481037,0.09247122051731148,0.13506901886292444,0.1371927878263191,True,True,False,True,False,True,-345971.6796875
2022-07-19,14638.4501953125,14720.1298828125,14598.990234375,14694.080078125,14694.080078125,2964100,45.708064076969094,16885.201610279288,14749.717155595616,1868.9380565777387,16618.655212173355,12880.779099017876,16595.749678002492,12919.683967145966,16899.69939330579,11625.213562381701,0.016630129009499426,0.108003653429567,0.13097622469837086,0.12340350464038748,True,True,False,True,False,True,-380361.71875
2022-07-20,14810.400390625,14906.9501953125,14694.2001953125,14733.2197265625,14733.2197265625,3539900,-24.785221641679527,16854.915320907876,14724.931933953936,1826.1037020925373,16551.035636046472,12898.828231861398,16591.491189201315,12917.697702624475,16899.69939330579,11625.213562381701,0.020631358531585944,0.1095562384850302,0.12338212171007228,0.12450717010579025,True,True,False,True,False,True,-367115.625
2022-07-21,14744.169921875,14937.7001953125,14716.01953125,14937.7001953125,14937.7001953125,3418100,160.5387339176159,16825.173374112732,14885.470667871552,1849.326448139045,16734.797116010595,13036.144219732507,16605.139397687628,12928.97834394868,16899.69939330579,11625.213562381701,0.009757704764885584,0.12136814947782713,0.12030613127863085,0.12729911236113226,True,True,False,True,True,False,-408935.546875
2022-07-22,14953.26953125,14996.240234375,14902.3203125,14949.3603515625,14949.3603515625,3674900,111.85480066009586,16823.584353017963,14997.325468531648,1699.102571603264,16696.428040134913,13298.222896928384,16613.833568508802,12964.144550087069,16899.69939330579,11625.213562381701,0.012028104668618818,0.14391213766260716,0.11686571515347884,0.11044870254007488,True,True,False,True,True,False,-408935.546875
2022-07-25,14902.25,14968.23046875,14851.3701171875,14936.330078125,14936.330078125,2629600,-43.411216757938746,16821.972727713113,14953.91425177371,1594.7458478040382,16548.660099577748,13359.16840396967,16607.62656216783,13001.76592587234,16899.69939330579,11625.213562381701,0.020771925319990774,0.14915466561396462,0.10794686599850158,0.10559231524115564,True,True,False,True,True,False,-406903.515625
2022-07-26,14912.41015625,14912.41015625,14750.7099609375,14806.7802734375,14806.7802734375,2617400,-108.84963657303342,16820.2951374893,14845.064615200676,1635.21271556762,16480.277330768295,13209.851899633055,16595.498047497895,13021.583664523987,16899.69939330579,11625.213562381701,0.0248183149756873,0.13631047109354805,0.11302234695364195,0.10785115631581577,True,True,False,True,True,False,-431043.5546875
2022-07-27,14791.7099609375,14921.58984375,14717.01953125,14921.58984375,14921.58984375,2569700,10.087544227972103,16818.639781477134,14855.152159428648,1736.8669518717654,16592.019111300415,13118.285207556883,16595.166719834622,13030.79334658465,16899.69939330579,11625.213562381701,0.0182062576880658,0.12843391109877297,0.11194713733872563,0.12085204425776672,True,True,False,True,True,False,-393595.5078125
2022-07-28,14978.9501953125,15031.990234375,14849.9404296875,14891.900390625,14891.900390625,2911200,66.78880550429312,16817.046276437206,14921.940964932941,1727.4358420546241,16649.376806987566,13194.505122878316,16600.329591006925,13046.384961628693,16899.69939330579,11625.213562381701,0.014812250827217653,0.13499034250645697,0.11801559037213022,0.11398110538096648,True,True,False,True,True,False,-399349.609375
2022-07-29,14950.1796875,15035.26953125,14929.490234375,15000.0703125,15000.0703125,3117200,43.09937833436197,16815.49640164219,14965.040343267303,1665.0458369027112,16630.086180170016,13299.994506364592,16603.163554724902,13070.538275853498,16899.69939330579,11625.213562381701,0.01595372833924911,0.14406453137363026,0.10866721513376344,0.11333785580449479,True,True,False,True,True,False,-392931.640625
2022-08-01,14982.26953125,14994.3603515625,14886.8095703125,14981.6904296875,14981.6904296875,2658300,47.62500274854938,16813.99235493992,15012.665346015852,1624.8369081856624,16637.502254201514,13387.82843783019,16606.433910026743,13100.75641396756,16899.69939330579,11625.213562381701,0.01551489958502666,0.1516199995802379,0.11052236276574513,0.10638732653952959,True,True,False,True,True,False,-417197.4609375
2022-08-02,14860.9404296875,14860.9404296875,14663.4599609375,14747.23046875,14747.23046875,3161000,-193.5253706750409,16787.563068349107,14819.139975340811,1580.4575830128276,16399.59755835364,13238.682392327984,16586.735193677625,13113.892232226386,16899.69939330579,11625.213562381701,0.029592350923724028,0.1387904679159912,0.11204592571500618,0.10229365300953913,True,True,False,True,True,False,-437883.59375
2022-08-03,14757.509765625,14777.01953125,14673.349609375,14777.01953125,14777.01953125,2649100,-107.98362152577647,16786.06144187946,14711.156353815035,1761.113620720465,16472.2699745355,12950.04273309457,16575.833736129236,13098.28750641974,16899.69939330579,11625.213562381701,0.02529213146475266,0.1139617060455486,0.11472208179060964,0.12363635266853336,True,True,False,True,False,True,-441091.6015625
2022-08-04,14741.4697265625,14766.5703125,14545.6904296875,14702.2001953125,14702.2001953125,2766400,8.79615147190816,16784.585228461085,14719.952505286943,1862.2379301400244,16582.190435426968,12857.714575146918,16576.439136469653,13075.375783264979,16899.69939330579,11625.213562381701,0.01878784648705591,0.10601964481353662,0.12787135361643798,0.1254564347963143,True,True,False,True,False,True,-441091.6015625
2022-08-05,14802.33984375,15041.41015625,14802.33984375,15036.0400390625,15036.0400390625,2749400,196.6772256893255,16758.638216528565,14916.629730976269,1853.9931820709498,16770.62291304722,13062.636548905319,16594.932840734222,13074.162522111257,16899.69939330579,11625.213562381701,0.0076377974101538215,0.12364701764920757,0.11536168229656242,0.1312448946019316,True,True,False,True,False,True,-441091.6015625
2022-08-08,14972.2099609375,15034.8701171875,14908.169921875,15020.41015625,15020.41015625,2558700,185.43543284189582,16757.618527217444,15102.065163818164,1670.003786788195,16772.06895060636,13432.06137702997,16611.80295572724,13108.248146113645,16899.69939330579,11625.213562381701,0.007552231535549361,0.1554249136975074,0.11661857273767554,0.10574603241171265,True,True,False,True,True,False,-441091.6015625
2022-08-09,14965.1201171875,15077.6298828125,14905.23046875,15050.2802734375,15050.2802734375,2854300,-48.023535786167486,16756.573199551345,15054.041628031997,1497.3134868250304,16551.355114857026,13556.728141206966,16606.046015632928,13150.960547881503,16899.69939330579,11625.213562381701,0.020612454123695684,0.1661487394154631,0.09973733473048996,0.09923749625224787,True,False,False,True,True,False,-445963.671875
2022-08-10,14940.759765625,14982.330078125,14890.5498046875,14939.01953125,14939.01953125,2863700,-72.39429097784159,16755.48840801502,14981.647337054155,1541.9487217112235,16523.59605876538,13439.698615342932,16598.193635248346,13178.459423846458,16899.69939330579,12047.812334636072,0.022255031038563335,0.11553020930657654,0.10606964695378451,0.10036273885114969,True,True,False,True,True,False,-416597.65625
2022-08-11,15087.58984375,15204.7900390625,15087.58984375,15197.849609375,15197.849609375,3417400,112.73774679119924,16754.486757021376,15094.385083845355,1609.3553137176416,16703.740397562997,13485.029770127712,16608.245711949883,13207.656611592007,16772.06895060636,12475.146992222204,0.004073948971029826,0.08095157343918537,0.0990857803500745,0.11270145996119817,True,True,False,True,True,False,-393333.59375
2022-08-12,15203.91015625,15298.419921875,15198.9296875,15288.9697265625,15288.9697265625,2921300,224.19772273677154,16753.636855691893,15318.582806582126,1504.4471333403535,16823.02993992248,13814.135673241773,16628.701360258197,13265.416543541232,16823.02993992248,12700.21124926954,0.0,0.08770912562862306,0.10033771017904224,0.09646392658874872,True,False,False,True,True,False,-367531.640625
2022-08-15,15332.919921875,15437.23046875,15315.1201171875,15417.349609375,15417.349609375,3136600,94.45298495053612,16752.850382879566,15413.035791532662,1297.051528718151,16710.087320250812,14115.98426281451,16636.452406655062,13346.423020043594,16823.02993992248,12857.714575146918,0.0067135718164326825,0.09786106856810634,0.08384954247192543,0.08440914810475295,True,False,False,True,True,False,-347107.6171875
2022-08-16,15435.0400390625,15451.830078125,15392.490234375,15420.5703125,15420.5703125,3045100,44.23627845414376,16752.09417379189,15457.272069986806,1210.3297645217606,16667.601834508565,14246.942305465045,16639.41901972779,13432.186787421251,16823.02993992248,12857.714575146918,0.009239007834437103,0.1080462412039702,0.08086805460091928,0.0761079508248541,True,False,False,True,True,False,-349427.5390625
2022-08-17,15423.4404296875,15475.8896484375,15390.83984375,15465.4501953125,15465.4501953125,3108600,2.959713146012291,16751.342113859333,15460.231783132818,1169.885333743118,16630.117116875936,14290.3464493897,16638.53312397595,13513.916301376059,16823.02993992248,12857.714575146918,0.011467186573135946,0.11142196895643976,0.07530766365381593,0.07598251140978535,True,False,False,True,True,False,-357169.53125
2022-08-18,15384.73046875,15396.759765625,15311.2197265625,15396.759765625,15396.759765625,2635800,-30.52769798736881,16750.573855842038,15429.70408514545,1167.1836473017056,16596.887732447154,14262.520437843745,16634.566895230477,13585.211951051628,16823.02993992248,12857.714575146918,0.013442418415880595,0.10925781984709945,0.07794678783659241,0.07366740437904164,True,False,False,True,True,False,-355243.5546875
2022-08-19,15394.3603515625,15458.4501953125,15346.259765625,15408.7802734375,15408.7802734375,3252400,-38.69782227581163,16749.78546033436,15391.006262869638,1195.0763465472066,16586.082609416844,14195.929916322431,16629.949343167464,13643.37557980539,16823.02993992248,12857.714575146918,0.014084700042252098,0.10407878735791756,0.07640464170995043,0.0787116394414324,True,False,False,True,True,False,-359075.5859375
2022-08-22,15375.2001953125,15375.2001953125,15229.3603515625,15245.1396484375,15245.1396484375,2782000,-96.61336706513248,16748.942342305687,15294.392895804505,1230.5138465138518,16524.90674231836,14063.879049290654,16619.94528391858,13683.423537387238,16823.02993992248,12857.714575146918,0.01772113576857212,0.0938086210495891,0.0839459082299731,0.07748440659695208,True,False,False,True,True,False,-389081.640625
2022-08-23,15225.169921875,15225.169921875,15086.4296875,15095.8896484375,15095.8896484375,2405400,-192.8280218504242,16729.225513761503,15101.564873954081,1319.3323586776605,16420.89723263174,13782.23251527642,16600.988323181115,13692.83391795738,16823.02993992248,12857.714575146918,0.023903702765007983,0.07190375355792487,0.08777273913971587,0.08702084896977566,True,False,False,True,True,False,-411685.546875
2022-08-24,15112.150390625,15183.9599609375,15053.51953125,15069.1904296875,15069.1904296875,2665500,-68.8035429650572,16728.36047140613,15032.761330989024,1497.77812685426,16530.539457843282,13534.983204134764,16594.278906322827,13677.800514149738,16823.02993992248,12857.714575146918,0.017386314066117868,0.05267410666410029,0.09697594804275676,0.10181085923038218,True,True,False,True,False,True,-413053.7109375
2022-08-25,15105.3095703125,15244.0595703125,15105.3095703125,15200.0400390625,15200.0400390625,2502900,112.27761557080339,16708.872822238012,15145.038946559827,1561.7485206935899,16706.787467253416,13583.290425866238,16604.99400897034,13668.799552011327,16823.02993992248,12857.714575146918,0.006909722748172084,0.0564311679559141,0.0991278591581821,0.10636482595054918,True,True,False,True,False,True,-413053.7109375
2022-08-26,15221.5,15337.25,15221.5,15278.4404296875,15278.4404296875,3192200,138.63144428599844,16708.297403347173,15283.670390845826,1457.4311990699002,16741.101589915725,13826.239191775925,16617.956637485426,13683.793805451452,16823.02993992248,12857.714575146918,0.00487001154365963,0.07532634287131391,0.09573366908484529,0.09504904931852902,True,False,False,True,True,False,-413053.7109375
2022-08-29,15197.1904296875,15197.1904296875,14843.7197265625,14926.1904296875,14926.1904296875,2973800,-225.61221483757436,16689.302350659225,15058.058176008251,1329.2170607062894,16387.27523671454,13728.841115301962,16595.98697757279,13688.084025963759,16823.02993992248,12857.714575146918,0.025902272347138572,0.06775127376360278,0.097887321879601,0.0802180114226645,True,False,False,True,True,False,-468557.8125
2022-08-30,14919.669921875,15027.5,14911.9697265625,14953.6298828125,14953.6298828125,2729600,-192.96310311349407,16688.60443974885,14865.095072894757,1538.2130140542722,16403.30808694903,13326.882058840485,16577.636604999523,13653.683834798803,16823.02993992248,12857.714575146918,0.02494924246537858,0.036489181724443924,0.09694490337779257,0.10878615003316197,True,True,False,False,False,True,-470067.7734375
2022-08-31,14912.1201171875,15095.4404296875,14874.330078125,15095.4404296875,15095.4404296875,3006200,176.72246148660997,16688.023049989286,15041.817534381367,1718.1419286165808,16759.959462997947,13323.675605764787,16595.000688458178,13622.254476495093,16823.02993992248,12857.714575146918,0.003749055737864417,0.036239802018823784,0.11026634440138065,0.11737085990802,True,True,False,False,False,True,-470067.7734375
2022-09-01,14981.0,14981.0,14773.1904296875,14801.8603515625,14801.8603515625,3009700,-118.09074971841801,16687.37949451836,14923.72678466295,1553.3208545474492,16477.0476392104,13370.4059301155,16583.76706369917,13598.26889846916,16823.02993992248,13062.636548905319,0.020565992092246955,0.02356104604594334,0.1131741043260866,0.09670773723357651,True,False,False,False,False,True,-470067.7734375
2022-09-02,14790.2802734375,14817.400390625,14673.0400390625,14673.0400390625,14673.0400390625,3003400,-275.617059128861,16686.58474783973,14648.109725534088,1663.378943681686,16311.488669215774,12984.730781852402,16557.835785901454,13539.836692081048,16823.02993992248,12984.730781852402,0.03040720206368851,0.0,0.11166388327104702,0.11506199483648163,True,True,False,False,False,True,-470067.7734375
2022-09-05,14670.1796875,14753.0302734375,14632.7900390625,14661.099609375,14661.099609375,2643200,-28.57100774655555,16685.78986174022,14619.538717787533,1921.3673063716267,16540.906024159158,12698.171411415906,16556.223427520308,13459.678087957931,16823.02993992248,12698.171411415906,0.016770101270153295,0.0,0.1282172868931414,0.1338868332020543,True,True,False,False,False,True,-477063.8671875
2022-09-06,14705.16015625,14789.3095703125,14623.2197265625,14677.2001953125,14677.2001953125,2642400,41.11619511619574,16685.034979356995,14660.654912903728,1948.182341445032,16608.83725434876,12712.472571458697,16561.23426850798,13388.515653024311,16823.02993992248,12698.171411415906,0.012732111060768008,0.0011262377534086343,0.1316080065224683,0.13386256218548304,True,True,False,False,False,True,-447603.90625
2022-09-07,14557.8603515625,14557.8603515625,14397.1201171875,14410.0498046875,14410.0498046875,2439500,-167.81513537195133,16684.198085997385,14492.839777531777,1909.5968387623916,16402.43661629417,12583.242938769385,16546.110681661663,13311.823008900044,16823.02993992248,12583.242938769385,0.0250010447065903,0.0,0.13826370058475151,0.12677311256230817,True,True,False,False,False,True,-425449.8046875
2022-09-08,14447.08984375,14583.419921875,14447.08984375,14583.419921875,14583.419921875,2349200,-25.953861877114832,16683.36437169888,14466.885915654662,2067.2244897670435,16534.110405421707,12399.661425887618,16544.967798147256,13224.950472397044,16823.02993992248,12399.661425887618,0.017174048642399513,0.0,0.13376083895250718,0.1497425506284547,True,True,False,False,False,True,-478299.8046875
2022-09-12,14711.33984375,14856.23046875,14711.33984375,14807.4296875,14807.4296875,2620300,301.0905772204824,16682.718951428422,14767.976492875145,2091.633954791208,16859.610447666353,12676.342538083936,16574.933766262264,13172.702095095387,16859.610447666353,12399.661425887618,0.0,0.022313602177771747,0.1385912885271874,0.14392012620631014,True,True,False,False,False,True,-515205.859375
2022-09-13,14895.8701171875,14949.5595703125,14856.98046875,14894.41015625,14894.41015625,2535400,161.15972681677522,16661.919996850596,14929.13621969192,1809.0020290832897,16738.13824877521,13120.13419060863,16590.477051012313,13167.695627775554,16859.610447666353,12399.661425887618,0.00720492322572957,0.058104228815218525,0.12378657987685016,0.1191236139617685,True,True,False,True,False,True,-475069.921875
2022-09-14,14695.1904296875,14699.7802734375,14522.7001953125,14658.3095703125,14658.3095703125,2515900,-165.75488570181733,16641.330640909506,14763.381333990103,1658.3301832189695,16421.71151720907,13105.051150771133,16574.404142375017,13161.729486864951,16859.610447666353,12399.661425887618,0.02597325316718067,0.056887821421544985,0.12030049839225608,0.10596436185842223,True,True,False,True,False,True,-465431.8359375
2022-09-15,14647.0,14750.2802734375,14624.5498046875,14670.0400390625,14670.0400390625,2703700,-147.64309686946945,16640.858299593765,14615.738237120633,1813.3053128217907,16429.043549942424,12802.432924298842,16560.560275917815,13127.5107653569,16859.610447666353,12399.661425887618,0.025538365732734165,0.03248245936540904,0.11990447921042854,0.12730756765426038,True,True,False,False,False,True,-456463.8671875
2022-09-16,14602.16015625,14602.16015625,14521.650390625,14561.759765625,14561.759765625,3637300,-29.586300009063052,16640.378904532,14586.15193711157,1951.7501066103532,16537.902043721922,12634.401830501218,16558.402348969914,13080.548008087246,16859.610447666353,12399.661425887618,0.01908160363153352,0.018931194695648405,0.13570765552401662,0.13235748742906547,True,True,False,False,False,True,-449485.7421875
2022-09-19,14567.26953125,14585.0595703125,14424.330078125,14425.6796875,14425.6796875,2314800,-146.6413563768674,16639.828332472618,14439.510580734703,1979.5314599815688,16419.04204071627,12459.979120753134,16545.12993825882,13021.446207506888,16859.610447666353,12399.661425887618,0.026131588764618463,0.004864463052159394,0.13818152048277768,0.13626398265657913,True,True,False,False,False,True,-431021.875
2022-09-20,14474.9501953125,14558.7197265625,14461.3896484375,14549.2998046875,14549.2998046875,2436500,33.75217180284017,16639.309004691946,14473.262752537543,2117.388468436144,16590.651220973687,12355.8742841014,16549.465298635954,12958.05840354409,16859.610447666353,12355.8742841014,0.015952873141852154,0.0,0.1403058184029243,0.15075814987876063,True,True,False,False,False,True,-439499.8046875
2022-09-21,14517.33984375,14525.4599609375,14384.1103515625,14424.51953125,14424.51953125,2716200,11.052177514180585,16638.806760656276,14484.314930051723,2085.635866121982,16569.950796173704,12398.679063929741,16551.416298449734,12904.784179405355,16859.610447666353,12355.8742841014,0.017180684713432582,0.003464326266528974,0.1487350244336204,0.14044422505244467,True,True,False,False,False,True,-401165.8203125
2022-09-22,14325.669921875,14325.669921875,14151.7998046875,14284.6298828125,14284.6298828125,3106100,-182.39501101987844,16638.21593001679,14301.919919031845,2075.241214715826,16377.161133747672,12226.678704316018,16534.820568106545,12840.202704141398,16859.610447666353,12226.678704316018,0.02861568571920714,0.0,0.14648830722964262,0.14406751840120421,True,True,False,False,False,True,-382237.890625
2022-09-23,14231.0302734375,14277.5302734375,14109.7099609375,14118.3798828125,14118.3798828125,2584800,-172.70597661583633,16637.546407045687,14129.213942416009,2246.949487163397,16376.163429579407,11882.26445525261,16519.71036413121,12748.970488113435,16859.610447666353,11882.26445525261,0.028674862897194852,0.0,0.15991803347886238,0.1583832880344934,True,True,False,False,False,True,-334715.8203125
2022-09-26,13993.419921875,13993.419921875,13743.1904296875,13778.1904296875,13778.1904296875,3149000,-296.41291659968556,16636.736149139,13832.801025816323,2409.8157663903557,16242.616792206678,11422.985259425968,16493.320499654732,12622.686178304899,16859.610447666353,11422.985259425968,0.03659596153629263,0.0,0.17886429826148606,0.17093719108329594,True,True,False,False,False,True,-298629.8828125
2022-09-27,13812.990234375,13862.83984375,13732.3203125,13826.58984375,13826.58984375,2722800,-112.94553576081307,16635.890445648383,13719.85549005551,2689.8296199539573,16409.68511000947,11030.025870101552,16485.35522431834,12471.004241675082,16859.610447666353,11030.025870101552,0.0266865796842395,0.0,0.18682084993119966,0.2022598489758899,True,True,False,False,False,True,-299371.875
2022-09-28,13816.7001953125,13854.08984375,13466.0703125,13466.0703125,13466.0703125,3481100,-151.98017329866343,16634.99021138678,13567.875316756847,2796.6569789105406,16364.532295667388,10771.218337846305,16473.848278559897,12309.11986745313,16859.610447666353,10771.218337846305,0.02936474443082355,0.0,0.21524185719399258,0.20012163252646725,True,True,False,False,False,True,-246171.875
2022-09-29,13550.7001953125,13651.2900390625,13462.5703125,13534.259765625,13534.259765625,2992600,-141.8716745169695,16634.04344091839,13426.003642239877,2940.497657287851,16366.501299527728,10485.505984952026,16463.624756608537,12135.44235247647,16859.610447666353,10485.505984952026,0.029247956212824545,0.0,0.2092646057449111,0.22526195251670533,True,True,False,False,False,True,-217961.9140625
2022-09-30,13409.650390625,13466.8203125,13274.7197265625,13424.580078125,13424.580078125,2822000,29.71257620459255,16633.142106992855,13455.71621844447,3074.855590893331,16530.571809337802,10380.86062755114,16470.00066647058,11968.33932900277,16859.610447666353,10380.86062755114,0.01951638439985994,0.0,0.23136602509257878,0.22672734885268564,True,True,False,False,False,True,-207883.7890625
2022-10-03,13359.259765625,13440.23046875,13273.48046875,13300.48046875,13300.48046875,2183300,-143.56393402953654,16632.192784556195,13312.152284414933,3046.7104467304202,16358.862731145353,10265.441837684513,16459.416101083898,11806.158613741796,16859.610447666353,10265.441837684513,0.029701025303957244,0.0,0.22994524668346694,0.22819014983679942,True,True,False,False,False,True,-225503.90625
2022-10-04,13447.3603515625,13586.9599609375,13447.3603515625,13576.51953125,13576.51953125,2392400,145.348300322672,16631.347369595285,13457.500584737605,3182.728986508383,16640.22957124599,10274.771598229221,16476.636431748648,11660.312229845778,16859.610447666353,10265.441837684513,0.013012215027229766,0.0009088513375486873,0.2256624043403789,0.2431954615040269,True,True,False,False,False,True,-281491.796875
2022-10-05,13727.2998046875,13902.01953125,13727.2998046875,13801.4296875,13801.4296875,2785100,335.4750894438912,16630.697122342026,13792.975674181496,3045.0203122152043,16837.9959863967,10747.955361966291,16511.051627742454,11573.421098781186,16859.610447666353,10265.441837684513,0.0012820261379552487,0.047003678157375266,0.22001824214247379,0.2212433345437575,True,True,False,False,False,True,-309121.875
2022-10-06,13865.4501953125,13899.23046875,13814.330078125,13892.0498046875,13892.0498046875,2151900,139.19625412382993,16630.12996054285,13932.171928305326,2727.4903977185563,16659.66232602388,11204.68153058677,16525.205027695258,11538.303044378423,16859.610447666353,10265.441837684513,0.011859593213207845,0.09149530120119138,0.1992227612373319,0.19344649003446202,True,True,False,True,False,True,-305535.7421875
2022-10-07,13847.51953125,13847.51953125,13684.2099609375,13702.2802734375,13702.2802734375,1873700,-136.96482135872975,16629.50056769603,13795.207106946596,2595.8968619211323,16391.10396886773,11199.310245025465,16512.43349818802,11506.018015628228,16859.610447666353,10265.441837684513,0.027788689439350124,0.09097206161284879,0.1962318418374961,0.1826681383290749,True,True,False,True,False,True,-214855.859375
2022-10-11,13394.1201171875,13394.1201171875,13106.0302734375,13106.0302734375,13106.0302734375,2847100,-548.0323462465803,16628.60437573116,13247.174760700016,2725.3800322993998,15972.554792999415,10521.794728400617,16461.016478299865,11412.282463832222,16837.9959863967,10265.441837684513,0.051398111396182174,0.024972416654783443,0.2187179839933387,0.19717912221479098,True,True,True,False,False,True,-151413.8671875
2022-10-12,13076.91015625,13130.73046875,12991.58984375,13081.240234375,13081.240234375,2438200,-311.5015353911949,16627.576054897607,12935.673225308821,3244.313483546891,16179.986708855711,9691.359741761931,16434.25173818967,11248.385060731312,16837.9959863967,9691.359741761931,0.039078835632969114,0.0,0.23688476160982025,0.25914060378656684,True,True,False,False,False,True,-157711.9140625
2022-10-13,13108.400390625,13111.3896484375,12809.4296875,12810.73046875,12810.73046875,3440400,-81.13738595952418,16626.53850696618,12854.535839349297,3539.7131012929785,16394.248940642276,9314.822738056318,16430.44194792605,11064.236267080081,16837.9959863967,9314.822738056318,0.02635391088778772,0.0,0.2797278797359582,0.2728890237150382,True,True,False,False,False,True,-140773.828125
2022-10-14,13023.7099609375,13221.8701171875,13023.7099609375,13128.1201171875,13128.1201171875,2967500,105.9614492948167,16625.58499767621,12960.497288644114,3616.69564743592,16577.192936080035,9343.801641208194,16444.41823258188,10900.385349512851,16837.9959863967,9314.822738056318,0.015488960237748449,0.0031110525628663416,0.2627240448826306,0.2882605005285432,True,True,False,False,False,True,-133797.8515625
2022-10-17,12988.830078125,12988.830078125,12814.8203125,12966.0498046875,12966.0498046875,3036700,116.62653481230882,16624.715264424227,13077.123823456423,3516.1632059418334,16593.287029398256,9560.96061751459,16458.596213295063,10772.821088746683,16837.9959863967,9314.822738056318,0.014533140238074897,0.026424322435322164,0.2797488270791181,0.2626157726111695,True,True,False,False,False,True,-151041.796875
2022-10-18,13075.0498046875,13143.150390625,12978.1298828125,13124.6796875,13124.6796875,2610300,-25.564912999234366,16623.853806467243,13051.558910457188,3405.5427898757944,16457.101700332983,9646.016120581393,16458.453878726665,10665.50632943549,16837.9959863967,9314.822738056318,0.022621117523215935,0.0355555217569479,0.25390501651684466,0.2650475020911711,True,True,False,False,False,True,-155301.7578125
2022-10-19,13096.349609375,13155.6201171875,12976.759765625,12976.759765625,12976.759765625,2470600,2.1972754895286926,16623.01354692246,13053.756185946717,3429.78824123972,16483.544427186436,9623.967944706998,16460.843454779282,10566.31219719003,16837.9959863967,9314.822738056318,0.02105069745215667,0.0331885227818288,0.270235769552488,0.25836895199365834,True,True,False,False,False,True,-118617.7734375
2022-10-20,12912.9296875,12946.099609375,12698.91015625,12946.099609375,12946.099609375,3533700,-126.99716383850682,16622.129949318467,12926.75902210821,3427.7043063574165,16354.463328465627,9499.054715750794,16450.71201414411,10464.668627189312,16837.9959863967,9314.822738056318,0.028716758117873265,0.01977836646764981,0.263273404494929,0.2662612676893052,True,True,False,False,False,True,-122271.875
2022-10-21,12931.2001953125,12954.01953125,12813.599609375,12819.2001953125,12819.2001953125,2220400,-83.08453296400512,16621.226763828116,12843.674489144205,3548.170105366968,16391.844594511174,9295.504383777237,16445.105593209726,10353.319651289428,16837.9959863967,9295.504383777237,0.026496703779117756,0.0,0.2786947972389928,0.2748764164572253,True,True,False,False,False,True,-118747.8515625
2022-10-24,12913.580078125,13027.83984375,12856.76953125,12856.98046875,12856.98046875,2281500,-31.421361223945496,16620.329919332104,12812.25312792026,3627.0019167974597,16439.25504471772,9185.251211122799,16444.548398113722,10242.075037635761,16837.9959863967,9185.251211122799,0.023681021304502118,0.0,0.27862487499881855,0.2855825492269865,True,True,False,False,False,True,-102089.84375
2022-10-25,12830.2900390625,12843.3095703125,12629.48046875,12666.1201171875,12666.1201171875,2289400,-86.15943277452243,16619.412487007685,12726.093695145737,3656.818873446273,16382.91256859201,9069.274821699464,16438.67831909712,10130.379778698578,16837.9959863967,9069.274821699464,0.027027172246171714,0.0,0.29344364470071205,0.2839737237772787,True,True,False,False,False,True,-69315.8203125
2022-10-26,12666.419921875,12791.9697265625,12635.51953125,12729.0498046875,12729.0498046875,2218400,-61.3733882746983,16618.487348268503,12664.720306871039,3738.589379846257,16403.309686717297,8926.130927024782,16435.309877910542,10015.689411615549,16837.9959863967,8926.130927024782,0.025815797796280765,0.0,0.2886515441770636,0.29875905397607017,True,True,False,False,False,True,-97569.921875
2022-10-27,12807.6904296875,12954.3203125,12807.6904296875,12926.3701171875,12926.3701171875,2373300,207.5310109110851,16617.68278796459,12872.251317782124,3796.8453601959964,16669.09667797812,9075.405957586128,16457.57528748592,9926.138606288368,16837.9959863967,8926.130927024782,0.010030843845968059,0.016723374526067137,0.2895419616535749,0.29791535633665256,True,True,False,False,False,True,-110997.8515625
