,a,p,q,num_vol,rolling,distance_threshold,retrace_threshold,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio
225,0.30000000000000004,1,1,1,20,0.08999999999999998,0.03,361,7.363636363636363,461494.3359375,0.4614943359375001,0.11883429275303437,3.883511444769516,22,0.2727272727272727,2.3539040913321556,0.09613506101577154
226,0.30000000000000004,1,1,1,20,0.08999999999999998,0.049999999999999996,361,8.333333333333334,464341.6015625,0.46434160156249993,0.1176902502768673,3.9454551287819712,18,0.3333333333333333,3.4852991921187364,0.09784342271456828
227,0.30000000000000004,1,1,1,20,0.08999999999999998,0.06999999999999999,361,8.647058823529411,527508.203125,0.527508203125,0.1160396355509643,4.545931229621277,17,0.47058823529411764,4.806919668027334,0.11167365165771835
228,0.30000000000000004,1,1,1,20,0.08999999999999998,0.08999999999999998,361,9.666666666666666,545987.890625,0.545987890625,0.1160396355509643,4.70518446591642,15,0.4666666666666667,5.627031339484042,0.11521679641768069
229,0.30000000000000004,1,1,1,20,0.08999999999999998,0.10999999999999997,361,9.4,442422.0703125,0.4424220703124999,0.12163559542269364,3.6372746709139463,15,0.4666666666666667,4.749351990704419,0.0954555378936154
230,0.30000000000000004,1,1,1,20,0.08999999999999998,0.12999999999999998,361,6.294117647058823,264391.796875,0.26439179687500003,0.15241366021127167,1.7346988223267343,17,0.29411764705882354,2.5229616662410237,0.06598199435236667
231,0.30000000000000004,1,1,1,20,0.10999999999999997,0.01,361,7.434782608695652,426726.5625,0.4267265625000001,0.13159988737794637,3.2426058335024934,23,0.34782608695652173,2.7750373129485664,0.08835527123897989
232,0.30000000000000004,1,1,1,20,0.10999999999999997,0.03,361,7.523809523809524,441330.46875,0.4413304687499999,0.1304020538070847,3.384382805832945,21,0.23809523809523808,2.3595443933827087,0.09289605605960682
233,0.30000000000000004,1,1,1,20,0.10999999999999997,0.049999999999999996,361,8.588235294117647,444177.734375,0.44417773437499997,0.1177682541986852,3.7716253620065885,17,0.29411764705882354,3.6031184856650635,0.09457400108580823
234,0.30000000000000004,1,1,1,20,0.10999999999999997,0.06999999999999999,361,8.9375,507344.3359375,0.5073443359375001,0.11611654546183636,4.369268254748822,16,0.4375,5.137476645487661,0.10852708263959573
235,0.30000000000000004,1,1,1,20,0.10999999999999997,0.08999999999999998,361,10.071428571428571,525824.0234375,0.5258240234375,0.11611654546183636,4.52841600950246,14,0.42857142857142855,6.152325726041816,0.11210414379716324
236,0.30000000000000004,1,1,1,20,0.10999999999999997,0.10999999999999997,361,9.785714285714286,422258.203125,0.42225820312499995,0.12172010478957085,3.4690916825531657,14,0.42857142857142855,5.137528347925937,0.09209450511665122
237,0.30000000000000004,1,1,1,20,0.10999999999999997,0.12999999999999998,361,6.4375,244227.9296875,0.24422792968750007,0.16099519560926734,1.5169889310252287,16,0.25,2.549082156245277,0.061943568043069525
238,0.30000000000000004,1,1,1,20,0.12999999999999998,0.01,361,6.4,261667.1875,0.26166718750000006,0.19716251793202633,1.3271649715399372,25,0.28,1.9283139835516596,0.05851235208715432
239,0.30000000000000004,1,1,1,20,0.12999999999999998,0.03,361,6.391304347826087,276271.09375,0.2762710937499999,0.22770454201728074,1.2132875844392836,23,0.17391304347826086,1.6345085711259932,0.06250862047195094
240,0.30000000000000004,1,1,1,20,0.12999999999999998,0.049999999999999996,361,7.444444444444445,314050.390625,0.31405039062500006,0.14481166491010433,2.1686815825227557,18,0.2222222222222222,2.8937828883258625,0.07116548686319485
241,0.30000000000000004,1,1,1,20,0.12999999999999998,0.06999999999999999,361,7.705882352941177,377216.9921875,0.37721699218749993,0.1222113297693227,3.086595922812619,17,0.35294117647058826,4.258069468108436,0.08541600998321565
242,0.30000000000000004,1,1,1,20,0.12999999999999998,0.08999999999999998,361,8.6,395696.6796875,0.3956966796875001,0.11757993771977915,3.3653418037228344,15,0.3333333333333333,5.155897942940602,0.08908859300137476
243,0.30000000000000004,1,1,1,20,0.12999999999999998,0.10999999999999997,361,8.333333333333334,292130.859375,0.29213085937500005,0.12332912458366263,2.3687094217297195,15,0.3333333333333333,4.068173426435716,0.06794114251138093
244,0.30000000000000004,1,1,1,20,0.12999999999999998,0.12999999999999998,361,5.352941176470588,114100.5859375,0.11410058593749994,0.21884269421037605,0.5213817456835625,17,0.17647058823529413,1.7565479774924402,0.033470993304777374
245,0.3500000000000001,1,1,1,20,0.01,0.01,361,6.964285714285714,381262.6953125,0.3812626953125,0.1590298728359083,2.3974281593364415,28,0.2857142857142857,1.9843856895431913,0.07590744256762756
246,0.3500000000000001,1,1,1,20,0.01,0.03,361,6.777777777777778,442406.8359375,0.44240683593749996,0.1568804887194276,2.8200245903664984,27,0.18518518518518517,1.9850688921550863,0.08931316653455734
247,0.3500000000000001,1,1,1,20,0.01,0.049999999999999996,361,7.7272727272727275,480186.1328125,0.4801861328125001,0.1165769693997577,4.119048001375631,22,0.22727272727272727,3.0507544098206503,0.09773840745225207
248,0.3500000000000001,1,1,1,20,0.01,0.06999999999999999,361,7.590909090909091,494228.7109375,0.4942287109375001,0.1165769693997577,4.2395055685718255,22,0.2727272727272727,3.457803251492388,0.10182624334943355
249,0.3500000000000001,1,1,1,20,0.01,0.08999999999999998,361,8.3,541266.40625,0.5412664062500001,0.11494196852296712,4.7090406855338225,20,0.3,3.930969056115272,0.11028950334230637
250,0.3500000000000001,1,1,1,20,0.01,0.10999999999999997,361,8.526315789473685,463682.6171875,0.4636826171874999,0.12043005658015782,3.8502233608009178,19,0.3157894736842105,3.825515936302397,0.09640178351585921
251,0.3500000000000001,1,1,1,20,0.01,0.12999999999999998,361,5.818181818181818,235984.375,0.2359843749999999,0.2311707692797148,1.0208227265725827,22,0.18181818181818182,1.8940105054965546,0.056842722745711775
252,0.3500000000000001,1,1,1,20,0.03,0.01,361,6.857142857142857,412540.8203125,0.41254082031250006,0.15600043441370148,2.6444850737945553,28,0.2857142857142857,2.237303523094536,0.0822931197444412
253,0.3500000000000001,1,1,1,20,0.03,0.03,361,6.923076923076923,435542.7734375,0.4355427734374999,0.15025117669631127,2.898764475687415,26,0.19230769230769232,1.9948762608346335,0.08792214117561939
254,0.3500000000000001,1,1,1,20,0.03,0.049999999999999996,361,7.9523809523809526,473322.0703125,0.47332207031250007,0.1165769693997577,4.060167910948317,21,0.23809523809523808,3.1168932213692337,0.0963267092115065
255,0.3500000000000001,1,1,1,20,0.03,0.06999999999999999,361,7.809523809523809,487364.6484375,0.48736464843750005,0.1165769693997577,4.180625478144511,21,0.2857142857142857,3.5550779382085116,0.10040301082099587
256,0.3500000000000001,1,1,1,20,0.03,0.08999999999999998,361,8.578947368421053,534402.34375,0.5344023437500001,0.11494196852296712,4.649323050729016,19,0.3157894736842105,4.065472956091812,0.10888077484058233
257,0.3500000000000001,1,1,1,20,0.03,0.10999999999999997,361,8.833333333333334,456818.5546875,0.4568185546875001,0.12043005658015782,3.793227103430308,18,0.3333333333333333,3.9709171833261565,0.09495430883913107
258,0.3500000000000001,1,1,1,20,0.03,0.12999999999999998,361,5.9523809523809526,229120.3125,0.2291203125000001,0.22409255535673656,1.0224360739483727,21,0.19047619047619047,1.9034016874439752,0.05520504026477126
259,0.3500000000000001,1,1,1,20,0.049999999999999996,0.01,361,6.961538461538462,407056.4453125,0.40705644531250007,0.15652325021695013,2.600613293860795,26,0.34615384615384615,2.4429169064359755,0.08295325045025426
260,0.3500000000000001,1,1,1,20,0.049999999999999996,0.03,361,7.041666666666667,430058.3984375,0.43005839843749993,0.1463947302033639,2.937663110141228,24,0.25,2.141424916683135,0.08879835207161318
261,0.3500000000000001,1,1,1,20,0.049999999999999996,0.049999999999999996,361,8.210526315789474,467837.6953125,0.4678376953125001,0.1165769693997577,4.013122812519026,19,0.3157894736842105,3.691061836989114,0.09753326610033039
262,0.3500000000000001,1,1,1,20,0.049999999999999996,0.06999999999999999,361,8.052631578947368,481880.2734375,0.48188027343750006,0.1165769693997577,4.13358037971522,19,0.3684210526315789,4.3832853381602765,0.10178735373184386
263,0.3500000000000001,1,1,1,20,0.049999999999999996,0.08999999999999998,361,8.941176470588236,528917.96875,0.5289179687500001,0.11494196852296712,4.601608755676691,17,0.4117647058823529,5.197241165530068,0.11050239944166856
264,0.3500000000000001,1,1,1,20,0.049999999999999996,0.10999999999999997,361,9.25,451334.1796875,0.4513341796874999,0.12043005658015782,3.747687184611538,16,0.4375,5.280093424362199,0.09623437712222677
265,0.3500000000000001,1,1,1,20,0.049999999999999996,0.12999999999999998,361,6.277777777777778,267887.890625,0.26788789062499996,0.1523563791348621,1.758297828723484,18,0.2777777777777778,2.6633450360479993,0.06594488136399394
266,0.3500000000000001,1,1,1,20,0.06999999999999999,0.01,361,6.923076923076923,403574.4140625,0.40357441406249994,0.15685700872820563,2.5728809782532225,26,0.34615384615384615,2.411122759015405,0.08229397846840059
267,0.3500000000000001,1,1,1,20,0.06999999999999999,0.03,361,7.0,426576.3671875,0.4265763671875,0.14862674423044786,2.87011849311647,24,0.25,2.1160667197158194,0.08812405555732113
268,0.3500000000000001,1,1,1,20,0.06999999999999999,0.049999999999999996,361,8.157894736842104,464355.6640625,0.46435566406249995,0.1165769693997577,3.9832538661231065,19,0.3157894736842105,3.6163637313039767,0.0968401265750957
269,0.3500000000000001,1,1,1,20,0.06999999999999999,0.06999999999999999,361,8.0,478398.2421875,0.47839824218749993,0.1165769693997577,4.103711433319301,19,0.3684210526315789,4.278682797282175,0.10108385045670897
270,0.3500000000000001,1,1,1,20,0.06999999999999999,0.08999999999999998,361,8.882352941176471,525435.9375,0.5254359375,0.11494196852296712,4.571314936154152,17,0.4117647058823529,5.0574938011667685,0.10979992832627201
271,0.3500000000000001,1,1,1,20,0.06999999999999999,0.10999999999999997,361,9.1875,447852.1484375,0.4478521484375,0.12043005658015782,3.718773877179167,16,0.4375,5.111313718107328,0.09552151484748603
272,0.3500000000000001,1,1,1,20,0.06999999999999999,0.12999999999999998,361,6.222222222222222,264405.859375,0.26440585937500005,0.15473953333060642,1.7087156312542813,18,0.2777777777777778,2.606981290871688,0.06515321807185083
273,0.3500000000000001,1,1,1,20,0.08999999999999998,0.01,361,7.6521739130434785,450042.578125,0.4500425781249999,0.1525169612019991,2.9507706852941222,23,0.34782608695652173,2.6038713299939418,0.0895829725284175
274,0.3500000000000001,1,1,1,20,0.08999999999999998,0.03,361,7.809523809523809,473044.53125,0.47304453125,0.14216491658809272,3.3274350845686826,21,0.23809523809523808,2.2880261072761945,0.09550374300329721
275,0.3500000000000001,1,1,1,20,0.08999999999999998,0.049999999999999996,361,9.4375,510823.828125,0.5108238281249999,0.11822591068660304,4.320743440742933,16,0.3125,3.940790188907933,0.10431178081825791
276,0.3500000000000001,1,1,1,20,0.08999999999999998,0.06999999999999999,361,9.25,524866.40625,0.5248664062499999,0.11822591068660304,4.4395209408987535,16,0.375,4.677295405221227,0.10860718678096233
277,0.3500000000000001,1,1,1,20,0.08999999999999998,0.08999999999999998,361,10.5,571904.1015625,0.5719041015624999,0.11656778328264639,4.906193507821815,14,0.42857142857142855,5.5275100271203845,0.11722695506250072
278,0.3500000000000001,1,1,1,20,0.08999999999999998,0.10999999999999997,361,11.0,494320.3125,0.49432031249999997,0.12221603820042559,4.044643565432467,13,0.46153846153846156,5.6743546933408195,0.10318612119731511
279,0.3500000000000001,1,1,1,20,0.08999999999999998,0.12999999999999998,361,7.2,310874.0234375,0.31087402343750004,0.15315254438751402,2.0298325743182657,15,0.26666666666666666,2.926638430970016,0.0739104910327731
280,0.3500000000000001,1,1,1,20,0.10999999999999997,0.01,361,7.083333333333333,374342.578125,0.37434257812500005,0.15971608389462244,2.3438001295598005,24,0.3333333333333333,2.33620357001297,0.07798713911059278
281,0.3500000000000001,1,1,1,20,0.10999999999999997,0.03,361,7.181818181818182,397344.53125,0.3973445312499999,0.15888460134133864,2.5008372611035323,22,0.22727272727272727,2.040997281538607,0.08389105026019811
282,0.3500000000000001,1,1,1,20,0.10999999999999997,0.049999999999999996,361,8.529411764705882,435123.828125,0.43512382812500006,0.11826449706580311,3.6792430435221353,17,0.29411764705882354,3.548306731100078,0.09275279263223919
283,0.3500000000000001,1,1,1,20,0.10999999999999997,0.06999999999999999,361,8.352941176470589,449166.40625,0.44916640625000004,0.1177682541986852,3.813985435261846,17,0.35294117647058826,4.230582289007857,0.09707406220049802
284,0.3500000000000001,1,1,1,20,0.10999999999999997,0.08999999999999998,361,9.4,496204.1015625,0.49620410156250006,0.11611654546183636,4.273328142763133,15,0.4,5.046626198785327,0.10600491973859158
285,0.3500000000000001,1,1,1,20,0.10999999999999997,0.10999999999999997,361,9.785714285714286,418620.3125,0.4186203125000001,0.12172010478957085,3.4392043387056637,14,0.42857142857142855,5.101882206592986,0.09135051719425451
286,0.3500000000000001,1,1,1,20,0.10999999999999997,0.12999999999999998,361,6.375,235174.0234375,0.23517402343749993,0.16099519560926734,1.4607518103103112,16,0.25,2.49165529014467,0.05983949360906137
287,0.3500000000000001,1,1,1,20,0.12999999999999998,0.01,361,6.36,277947.265625,0.27794726562499994,0.18657865445744015,1.489705595922826,25,0.28,2.0993358517326497,0.06213101554327511
288,0.3500000000000001,1,1,1,20,0.12999999999999998,0.03,361,6.391304347826087,300949.21875,0.30094921875,0.2115238207565594,1.4227675052085949,23,0.17391304347826086,1.7922886750419427,0.06797473695608067
289,0.3500000000000001,1,1,1,20,0.12999999999999998,0.049999999999999996,361,7.444444444444445,314050.390625,0.31405039062500006,0.14481166491010433,2.1686815825227557,18,0.2222222222222222,2.8937828883258625,0.07116548686319485
290,0.3500000000000001,1,1,1,20,0.12999999999999998,0.06999999999999999,361,7.277777777777778,328092.96875,0.32809296875000005,0.12623733559694716,2.599016900970892,18,0.2777777777777778,3.481917172702156,0.07536850255728876
291,0.3500000000000001,1,1,1,20,0.12999999999999998,0.08999999999999998,361,8.125,375130.6640625,0.37513066406250006,0.12354108041929102,3.036485214386414,16,0.3125,4.2400495959783395,0.0847100206778398
292,0.3500000000000001,1,1,1,20,0.12999999999999998,0.10999999999999997,361,8.4,297546.875,0.2975468750000001,0.12332912458366263,2.4126245605364174,15,0.3333333333333333,4.125056411182133,0.0691215613816947
293,0.3500000000000001,1,1,1,20,0.12999999999999998,0.12999999999999998,361,5.352941176470588,114100.5859375,0.11410058593749994,0.21884269421037605,0.5213817456835625,17,0.17647058823529413,1.7565479774924402,0.033470993304777374
294,0.40000000000000013,1,1,1,20,0.01,0.01,361,7.538461538461538,506826.171875,0.506826171875,0.15403368216240165,3.290359386076613,26,0.2692307692307692,2.506868951702383,0.09807693383749035
295,0.40000000000000013,1,1,1,20,0.01,0.03,361,7.230769230769231,443648.046875,0.4436480468749999,0.15995277610275027,2.77361892481322,26,0.19230769230769232,2.1347009884961357,0.0877152053659765
296,0.40000000000000013,1,1,1,20,0.01,0.049999999999999996,361,7.909090909090909,507346.09375,0.5073460937500001,0.11880594531652844,4.270376304807849,22,0.22727272727272727,3.042160881934448,0.10234623040964962
297,0.40000000000000013,1,1,1,20,0.01,0.06999999999999999,361,7.681818181818182,511836.328125,0.511836328125,0.11494196852296712,4.452997757931451,22,0.2727272727272727,3.469728740944445,0.104656252673457
298,0.40000000000000013,1,1,1,20,0.01,0.08999999999999998,361,8.0,568179.6875,0.5681796875,0.11494196852296712,4.943187373604701,21,0.3333333333333333,4.2096580577965295,0.11532647440134958
299,0.40000000000000013,1,1,1,20,0.01,0.10999999999999997,361,8.2,469116.2109375,0.4691162109375,0.12043005658015782,3.895341613704698,20,0.3,3.650046560276802,0.09710793487937633
300,0.40000000000000013,1,1,1,20,0.01,0.12999999999999998,361,5.695652173913044,246381.8359375,0.24638183593750007,0.2193770433862926,1.1230976228613665,23,0.17391304347826086,1.9716749034082857,0.05928745297619314
301,0.40000000000000013,1,1,1,20,0.03,0.01,361,7.5,489620.1171875,0.4896201171875001,0.15560185084065925,3.1466214221891557,26,0.2692307692307692,2.448513167892031,0.0950242369069953
302,0.40000000000000013,1,1,1,20,0.03,0.03,361,7.44,436040.0390625,0.4360400390625001,0.16069639408608782,2.7134400964150194,25,0.2,2.144762684663232,0.08620594486664251
303,0.40000000000000013,1,1,1,20,0.03,0.049999999999999996,361,8.142857142857142,500482.03125,0.50048203125,0.11929305022178804,4.195399734682871,21,0.23809523809523808,3.105424004992373,0.10094833278193098
304,0.40000000000000013,1,1,1,20,0.03,0.06999999999999999,361,7.904761904761905,504972.265625,0.504972265625,0.11494196852296712,4.393280123126646,21,0.2857142857142857,3.564587387837776,0.1032441727955446
305,0.40000000000000013,1,1,1,20,0.03,0.08999999999999998,361,8.25,561315.625,0.561315625,0.11494196852296712,4.883469738799895,20,0.35,4.367626707725911,0.11392915816073323
306,0.40000000000000013,1,1,1,20,0.03,0.10999999999999997,361,8.473684210526315,462252.1484375,0.46225214843749995,0.12043005658015782,3.8383453563340857,19,0.3157894736842105,3.773292977158452,0.09566945915243616
307,0.40000000000000013,1,1,1,20,0.03,0.12999999999999998,361,5.818181818181818,239517.7734375,0.23951777343750003,0.21229882946331446,1.1282105230772788,22,0.18181818181818182,1.984769898265233,0.05765610263470329
308,0.40000000000000013,1,1,1,20,0.049999999999999996,0.01,361,7.4,459579.6875,0.4595796875,0.1584176751565004,2.9010631992041445,25,0.32,2.4646446379952436,0.09135890815130411
309,0.40000000000000013,1,1,1,20,0.049999999999999996,0.03,361,7.333333333333333,405999.609375,0.405999609375,0.16370140250251308,2.480122974931551,24,0.25,2.135363719178953,0.08231702609403851
310,0.40000000000000013,1,1,1,20,0.049999999999999996,0.049999999999999996,361,8.833333333333334,501079.6875,0.5010796875000001,0.11925047913888653,4.201909217625964,18,0.3333333333333333,3.7788696525461782,0.10324605630906637
311,0.40000000000000013,1,1,1,20,0.049999999999999996,0.06999999999999999,361,8.555555555555555,505569.921875,0.505569921875,0.11494196852296712,4.398479757843886,18,0.3888888888888889,4.547708362172112,0.10568632679737523
312,0.40000000000000013,1,1,1,20,0.049999999999999996,0.08999999999999998,361,9.0,561913.28125,0.5619132812500001,0.11494196852296712,4.8886693735171365,17,0.47058823529411764,6.004393853475597,0.11668257816806105
313,0.40000000000000013,1,1,1,20,0.049999999999999996,0.10999999999999997,361,9.3125,462849.8046875,0.46284980468750003,0.12043005658015782,3.843308039795106,16,0.4375,5.122135558903032,0.09795681899117671
314,0.40000000000000013,1,1,1,20,0.049999999999999996,0.12999999999999998,361,6.388888888888889,261053.515625,0.261053515625,0.1523563791348621,1.713440008927502,18,0.2777777777777778,2.554925795760057,0.06372037610246262
315,0.40000000000000013,1,1,1,20,0.06999999999999999,0.01,361,7.36,456097.65625,0.4560976562500001,0.15875066644940983,2.8730440410172884,25,0.32,2.4333887937675653,0.0907083642655452
316,0.40000000000000013,1,1,1,20,0.06999999999999999,0.03,361,7.291666666666667,402517.578125,0.4025175781250001,0.16405700176820692,2.4535227011749834,24,0.25,2.1110651554927498,0.08165764605321349
317,0.40000000000000013,1,1,1,20,0.06999999999999999,0.049999999999999996,361,8.777777777777779,497597.65625,0.49759765624999996,0.11949893244422938,4.164034322919418,18,0.3333333333333333,3.7034345148984245,0.10255680053194387
318,0.40000000000000013,1,1,1,20,0.06999999999999999,0.06999999999999999,361,8.5,502087.890625,0.5020878906249999,0.11494196852296712,4.368185938321347,18,0.3888888888888889,4.439238807747315,0.10498666641561273
319,0.40000000000000013,1,1,1,20,0.06999999999999999,0.08999999999999998,361,8.941176470588236,558431.25,0.5584312499999999,0.11494196852296712,4.858375553994597,17,0.47058823529411764,5.8237926042900385,0.1159822071274781
320,0.40000000000000013,1,1,1,20,0.06999999999999999,0.10999999999999997,361,9.25,459367.7734375,0.4593677734374999,0.12043005658015782,3.814394732362733,16,0.4375,4.968071034987735,0.09724836203457088
321,0.40000000000000013,1,1,1,20,0.06999999999999999,0.12999999999999998,361,6.333333333333333,257571.484375,0.2575714843750001,0.15473953333060642,1.6645486698262792,18,0.2777777777777778,2.5030128274533716,0.06293693105683247
322,0.40000000000000013,1,1,1,20,0.08999999999999998,0.01,361,7.16,456471.6796875,0.4564716796874999,0.15871483099581551,2.876049306945579,25,0.32,2.4742260430767073,0.09165936623126925
323,0.40000000000000013,1,1,1,20,0.08999999999999998,0.03,361,7.083333333333333,402891.6015625,0.4028916015624999,0.16401873092284547,2.456375557204015,24,0.25,2.1396697111869445,0.08254536787557916
324,0.40000000000000013,1,1,1,20,0.08999999999999998,0.049999999999999996,361,8.5,497971.6796875,0.4979716796875,0.11947219513847951,4.168096845548908,18,0.3333333333333333,3.8246360344057666,0.10374902432757613
325,0.40000000000000013,1,1,1,20,0.08999999999999998,0.06999999999999999,361,8.222222222222221,502461.9140625,0.5024619140625,0.11490738452450555,4.372755642657093,18,0.3888888888888889,4.624326586044834,0.10624147708092474
326,0.40000000000000013,1,1,1,20,0.08999999999999998,0.08999999999999998,361,8.647058823529411,558805.2734375,0.5588052734375,0.11490738452450555,4.863092792076624,17,0.47058823529411764,6.154370819288786,0.1173592016527193
327,0.40000000000000013,1,1,1,20,0.08999999999999998,0.10999999999999997,361,8.9375,459741.796875,0.45974179687499994,0.12039209174805865,3.8187042869650396,16,0.4375,5.24061800212222,0.09844774143975413
328,0.40000000000000013,1,1,1,20,0.08999999999999998,0.12999999999999998,361,6.055555555555555,257945.5078125,0.2579455078124999,0.15475426546636628,1.6668070959799222,18,0.2777777777777778,2.5726661522413226,0.06391993602541036
329,0.40000000000000013,1,1,1,20,0.10999999999999997,0.01,361,7.565217391304348,426865.8203125,0.4268658203125,0.16160234339396773,2.641458108511773,23,0.30434782608695654,2.3610085203436153,0.08661406162243536
330,0.40000000000000013,1,1,1,20,0.10999999999999997,0.03,361,7.5,373285.7421875,0.3732857421875,0.16710433251335366,2.233848378273914,22,0.22727272727272727,2.0388808794377367,0.07733652229091663
331,0.40000000000000013,1,1,1,20,0.10999999999999997,0.049999999999999996,361,9.25,468365.8203125,0.46836582031250007,0.12162626528990472,3.850860825136062,16,0.3125,3.6399141600884044,0.09861444495558466
332,0.40000000000000013,1,1,1,20,0.10999999999999997,0.06999999999999999,361,8.9375,472856.0546875,0.4728560546875,0.11611654546183636,4.072253896348579,16,0.375,4.3991006017516225,0.10108008326983259
333,0.40000000000000013,1,1,1,20,0.10999999999999997,0.08999999999999998,361,9.466666666666667,529199.4140625,0.5291994140625,0.11611654546183636,4.557484998866335,15,0.4666666666666667,5.85994328424066,0.11233918181771835
334,0.40000000000000013,1,1,1,20,0.10999999999999997,0.10999999999999997,361,9.857142857142858,430135.9375,0.4301359375,0.12172010478957085,3.533811758079054,14,0.42857142857142855,4.950186272346852,0.0931319017647765
335,0.40000000000000013,1,1,1,20,0.10999999999999997,0.12999999999999998,361,6.5,228339.6484375,0.2283396484375,0.16099519560926734,1.4183010093771775,16,0.25,2.388132413531067,0.057589257045422566
336,0.40000000000000013,1,1,1,20,0.12999999999999998,0.01,361,6.75,282948.4375,0.2829484375,0.19404304168090858,1.4581735838035907,24,0.25,1.9332849273538166,0.06250900856817411
337,0.40000000000000013,1,1,1,20,0.12999999999999998,0.03,361,6.6521739130434785,229368.359375,0.229368359375,0.21678587726999743,1.05804105997796,23,0.17391304347826086,1.6234506134049174,0.052414771061751304
338,0.40000000000000013,1,1,1,20,0.12999999999999998,0.049999999999999996,361,8.0,299770.3125,0.29977031249999997,0.14197296314443042,2.1114605616496207,17,0.23529411764705882,2.7032532329982755,0.06815734258223717
339,0.40000000000000013,1,1,1,20,0.12999999999999998,0.06999999999999999,361,7.705882352941177,304260.546875,0.3042605468749999,0.1214082384152384,2.5060947333275125,17,0.29411764705882354,3.3003037413193033,0.07031190664565197
340,0.40000000000000013,1,1,1,20,0.12999999999999998,0.08999999999999998,361,8.125,360603.90625,0.36060390624999994,0.1213747356555629,2.9709964293831406,16,0.375,4.533681414167707,0.08216282726598513
341,0.40000000000000013,1,1,1,20,0.12999999999999998,0.10999999999999997,361,8.4,261540.4296875,0.2615404296874999,0.12751069480003974,2.051125437734015,15,0.3333333333333333,3.562924414910313,0.061533009144155916
342,0.40000000000000013,1,1,1,20,0.12999999999999998,0.12999999999999998,361,5.411764705882353,59744.140625,0.05974414062500011,0.2313430816570743,0.258249091336824,17,0.17647058823529413,1.3789627306030772,0.020025283542990824
343,0.45000000000000007,1,1,1,20,0.01,0.01,361,7.461538461538462,411164.2578125,0.4111642578125001,0.16317679730423296,2.519747075596232,26,0.3076923076923077,2.1915160480048383,0.08108348800223295
344,0.45000000000000007,1,1,1,20,0.01,0.03,361,7.153846153846154,347986.1328125,0.3479861328125,0.1698346225010826,2.0489705084149246,26,0.23076923076923078,1.85561916514993,0.07045585835104777
345,0.45000000000000007,1,1,1,20,0.01,0.049999999999999996,361,7.818181818181818,412030.2734375,0.4120302734375001,0.12266649578935329,3.3589471255871794,22,0.2727272727272727,2.655982517456149,0.08444125846462548
346,0.45000000000000007,1,1,1,20,0.01,0.06999999999999999,361,7.904761904761905,437086.5234375,0.4370865234375001,0.12266649578935329,3.563210317738909,21,0.3333333333333333,3.3744141903598837,0.09048243079092613
347,0.45000000000000007,1,1,1,20,0.01,0.08999999999999998,361,7.904761904761905,472863.8671875,0.47286386718750006,0.12266649578935329,3.854873852429245,21,0.38095238095238093,3.7109746265648447,0.09722021974495729
348,0.45000000000000007,1,1,1,20,0.01,0.10999999999999997,361,8.631578947368421,444656.25,0.44465625,0.12266649578935329,3.6249201311136945,19,0.3157894736842105,3.5492576086713097,0.09153754403934881
349,0.45000000000000007,1,1,1,20,0.01,0.12999999999999998,361,5.695652173913044,244817.96875,0.24481796875000006,0.22598716838283528,1.0833268565729552,23,0.21739130434782608,1.9754948807585628,0.057774153203134254
350,0.45000000000000007,1,1,1,20,0.03,0.01,361,7.423076923076923,393958.203125,0.39395820312499996,0.16493772172242804,2.3885270089275763,26,0.3076923076923077,2.132711523070238,0.07800357744442746
351,0.45000000000000007,1,1,1,20,0.03,0.03,361,7.36,340378.125,0.340378125,0.17067320063429847,1.9943267234398931,25,0.24,1.857484022203456,0.06891654236131702
352,0.45000000000000007,1,1,1,20,0.03,0.049999999999999996,361,8.095238095238095,404422.265625,0.40442226562500005,0.12266649578935329,3.296925236370056,21,0.2857142857142857,2.6930585863387972,0.08286892348272717
353,0.45000000000000007,1,1,1,20,0.03,0.06999999999999999,361,8.2,429478.515625,0.42947851562500006,0.12266649578935329,3.5011884285217856,20,0.35,3.4614235966136717,0.0888952025103406
354,0.45000000000000007,1,1,1,20,0.03,0.08999999999999998,361,8.2,465255.859375,0.465255859375,0.12266649578935329,3.7928519632121214,20,0.4,3.822679454638958,0.09564610590274829
355,0.45000000000000007,1,1,1,20,0.03,0.10999999999999997,361,9.0,437048.2421875,0.43704824218749994,0.12266649578935329,3.562898241896571,18,0.3333333333333333,3.65154552930498,0.08995109803287822
356,0.45000000000000007,1,1,1,20,0.03,0.12999999999999998,361,5.863636363636363,237209.9609375,0.23720996093750002,0.21939936534986126,1.0811788838096108,22,0.22727272727272727,1.982765205767211,0.0560115695787584
357,0.45000000000000007,1,1,1,20,0.049999999999999996,0.01,361,6.321428571428571,301200.1953125,0.3012001953125001,0.17352662910044359,1.7357577731666438,28,0.2857142857142857,1.9147852450732694,0.06447810713685129
358,0.45000000000000007,1,1,1,20,0.049999999999999996,0.03,361,6.222222222222222,247620.1171875,0.2476201171875001,0.19616855273290712,1.262282428747113,27,0.2222222222222222,1.633148421209463,0.054782916778186516
359,0.45000000000000007,1,1,1,20,0.049999999999999996,0.049999999999999996,361,7.190476190476191,318022.0703125,0.31802207031250007,0.12266649578935329,2.592574836886328,21,0.2857142857142857,2.5745509773542814,0.06983443282290963
