,a,p,q,num_vol,rolling,upper_threshold,lower_threshold,retrace_u_threshold,retrace_l_threshold,distance_threshold,drawdown,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio
457,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.01,0.033,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
458,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.01,0.033,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
459,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.01,0.033,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
460,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.01,0.035,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
461,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.01,0.035,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
462,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.01,0.035,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
463,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.01,0.035,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
464,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.01,0.035,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
465,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.01,0.037000000000000005,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
466,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.01,0.037000000000000005,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
467,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.01,0.037000000000000005,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
468,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.01,0.037000000000000005,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
469,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.01,0.037000000000000005,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
470,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.01,0.03900000000000001,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
471,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.01,0.03900000000000001,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
472,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.01,0.03900000000000001,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
473,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.01,0.03900000000000001,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
474,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.01,0.03900000000000001,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
475,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.031,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
476,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.031,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
477,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.031,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
478,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.031,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
479,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.031,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
480,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.033,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
481,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.033,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
482,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.033,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
483,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.033,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
484,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.033,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
485,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.035,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
486,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.035,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
487,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.035,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
488,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.035,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
489,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.035,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
490,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.037000000000000005,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
491,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.037000000000000005,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
492,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.037000000000000005,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
493,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.037000000000000005,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
494,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.037000000000000005,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
495,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.03900000000000001,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
496,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.03900000000000001,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
497,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.03900000000000001,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
498,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.03900000000000001,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
499,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.04,0.03900000000000001,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
500,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.031,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
501,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.031,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
502,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.031,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
503,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.031,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
504,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.031,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
505,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.033,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
506,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.033,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
507,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.033,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
508,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.033,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
509,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.033,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
510,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.035,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
511,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.035,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
512,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.035,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
513,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.035,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
514,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.035,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
515,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.037000000000000005,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
516,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.037000000000000005,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
517,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.037000000000000005,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
518,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.037000000000000005,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
519,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.037000000000000005,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
520,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.03900000000000001,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
521,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.03900000000000001,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
522,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.03900000000000001,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
523,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.03900000000000001,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
524,0.5,1,1,1,20,0.04,0.07999999999999999,0.01,0.06999999999999999,0.03900000000000001,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
525,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.031,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
526,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.031,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
527,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.031,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
528,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.031,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
529,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.031,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
530,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.033,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
531,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.033,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
532,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.033,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
533,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.033,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
534,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.033,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
535,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.035,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
536,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.035,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
537,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.035,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
538,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.035,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
539,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.035,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
540,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.037000000000000005,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
541,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.037000000000000005,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
542,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.037000000000000005,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
543,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.037000000000000005,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
544,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.037000000000000005,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
545,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.03900000000000001,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
546,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.03900000000000001,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
547,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.03900000000000001,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
548,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.03900000000000001,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
549,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.01,0.03900000000000001,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
550,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.031,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
551,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.031,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
552,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.031,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
553,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.031,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
554,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.031,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
555,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.033,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
556,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.033,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
557,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.033,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
558,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.033,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
559,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.033,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
560,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.035,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
561,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.035,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
562,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.035,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
563,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.035,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
564,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.035,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
565,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.037000000000000005,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
566,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.037000000000000005,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
567,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.037000000000000005,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
568,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.037000000000000005,0.034999999999999996,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
569,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.037000000000000005,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
570,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.03900000000000001,0.026,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
571,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.03900000000000001,0.028999999999999998,361,19.555555555555557,236784.1796875,0.2367841796875001,0.24280598344517101,0.9751991130027867,9,0.4444444444444444,1.3838380281499387,0.045260723468676115
572,0.5,1,1,1,20,0.04,0.07999999999999999,0.04,0.04,0.03900000000000001,0.032,361,19.77777777777778,219180.078125,0.21918007812499996,0.24569177861818337,0.8920936604297866,9,0.4444444444444444,1.3350092989819065,0.04197964587042784
