Date,Bull,Bear,Consolidation,profitfee
2022-01-10,True,False,False,-172588.28125
2022-01-11,True,False,False,-156217.96875
2022-01-12,True,False,False,-154653.90625
2022-01-13,True,False,False,-124096.09375
2022-01-14,True,False,False,-123466.015625
2022-01-17,True,False,False,-127333.984375
2022-01-18,True,False,False,-170860.15625
2022-01-19,True,False,False,-183444.140625
2022-01-20,True,False,False,-203108.203125
2022-01-21,False,True,False,-258430.078125
2022-01-24,False,False,True,-258430.078125
2022-01-25,False,False,True,-258430.078125
2022-01-26,False,False,False,-258430.078125
2022-02-21,False,False,False,0.0
2022-02-22,False,False,False,0.0
2022-02-23,False,True,False,0.0
2022-02-24,False,True,False,64433.984375
2022-02-25,False,True,False,56405.859375
2022-03-01,True,False,False,13883.984375
2022-03-02,True,False,False,13883.984375
2022-03-03,True,False,False,13883.984375
2022-03-04,False,True,False,13883.984375
2022-03-07,False,True,False,130198.046875
2022-03-08,False,True,False,141382.03125
2022-03-09,False,True,False,85251.953125
2022-03-10,False,False,True,54233.984375
2022-03-11,True,False,False,54233.984375
2022-03-14,True,False,False,54233.984375
2022-03-15,False,True,False,54233.984375
2022-03-16,False,True,False,54233.984375
2022-03-17,True,False,False,54233.984375
2022-03-18,True,False,False,54233.984375
2022-03-21,True,False,False,54233.984375
2022-03-22,True,False,False,68075.78125
2022-03-23,True,False,False,93985.9375
2022-03-24,True,False,False,90912.109375
2022-03-25,True,False,False,53782.03125
2022-03-28,True,False,False,65416.015625
2022-03-29,True,False,False,66332.03125
2022-03-30,True,False,False,102571.875
2022-03-31,True,False,False,83303.90625
2022-04-01,True,False,False,48589.84375
2022-04-06,True,False,False,37778.125
2022-04-07,False,True,False,-7367.96875
2022-04-08,False,True,False,-7367.96875
2022-04-11,False,True,False,46074.21875
2022-04-12,False,True,False,31162.109375
2022-04-13,False,True,False,-23407.8125
2022-04-14,False,True,False,19374.21875
2022-04-15,False,True,False,55510.15625
2022-04-18,False,True,False,61974.21875
2022-04-19,False,True,False,35816.015625
2022-04-20,False,True,False,15266.015625
2022-04-21,False,True,False,29490.234375
2022-04-22,False,True,False,64782.03125
2022-04-25,False,True,False,111674.21875
2022-04-26,False,True,False,161778.125
2022-04-27,False,False,True,175898.2421875
2022-04-28,False,False,True,175898.2421875
2022-04-29,False,False,True,175898.2421875
2022-05-03,False,False,True,175898.2421875
2022-05-04,False,False,True,175898.2421875
2022-05-05,False,False,True,175898.2421875
2022-05-06,False,False,True,175898.2421875
2022-05-09,False,False,True,175898.2421875
2022-05-10,False,False,True,175898.2421875
2022-05-11,False,False,True,175898.2421875
2022-05-12,False,False,True,175898.2421875
2022-05-13,False,False,True,175898.2421875
2022-05-16,False,False,True,175898.2421875
2022-05-17,False,False,True,175898.2421875
2022-05-18,False,False,True,175898.2421875
2022-05-19,False,False,True,175898.2421875
2022-05-20,False,False,True,175898.2421875
2022-05-23,False,False,True,175898.2421875
2022-05-24,False,False,True,175898.2421875
2022-05-25,False,False,True,175898.2421875
2022-05-26,False,False,True,175898.2421875
2022-05-27,False,False,True,175898.2421875
2022-05-30,False,False,True,175898.2421875
2022-05-31,False,False,True,175898.2421875
2022-06-01,False,False,True,175898.2421875
2022-06-02,True,False,False,175898.2421875
2022-06-06,False,False,True,175898.2421875
2022-06-07,False,False,True,175898.2421875
2022-06-08,False,False,True,175898.2421875
2022-06-09,False,False,True,175898.2421875
2022-06-10,False,False,True,175898.2421875
2022-06-13,False,False,True,175898.2421875
2022-06-14,False,False,True,175898.2421875
2022-06-15,False,False,True,175898.2421875
2022-06-16,False,False,True,175898.2421875
2022-06-17,False,False,True,175898.2421875
2022-06-20,False,False,True,175898.2421875
2022-06-21,False,True,False,175898.2421875
2022-06-22,False,True,False,175898.2421875
2022-06-23,False,True,False,175898.2421875
2022-06-24,False,True,False,175898.2421875
2022-06-27,False,True,False,175898.2421875
2022-06-28,False,True,False,175898.2421875
2022-06-29,False,True,False,175898.2421875
2022-06-30,False,True,False,175898.2421875
2022-07-01,False,True,False,175898.2421875
2022-07-04,False,True,False,175898.2421875
2022-07-05,False,True,False,187072.265625
2022-07-06,False,True,False,234570.3125
2022-07-07,False,True,False,152506.25
2022-07-08,False,True,False,149344.3359375
2022-07-11,False,True,False,197880.2734375
2022-07-12,False,True,False,206018.1640625
2022-07-13,False,True,False,194602.34375
2022-07-14,False,True,False,148214.2578125
2022-07-15,False,True,False,127186.328125
2022-07-18,False,True,False,117316.2109375
2022-07-19,False,True,False,82926.171875
2022-07-20,True,False,False,94972.265625
2022-07-21,True,False,False,94972.265625
2022-07-22,True,False,False,84768.359375
2022-07-25,True,False,False,86800.390625
2022-07-26,True,False,False,62660.3515625
2022-07-27,True,False,False,100108.3984375
2022-07-28,True,False,False,94354.296875
2022-07-29,True,False,False,100772.265625
2022-08-01,True,False,False,76506.4453125
2022-08-02,True,False,False,55820.3125
2022-08-03,False,True,False,51412.3046875
2022-08-04,False,True,False,51412.3046875
2022-08-05,False,True,False,16238.28125
2022-08-08,False,False,False,16238.28125
2022-08-08,False,False,False,0.0
2022-08-09,False,False,False,0.0
2022-08-10,False,False,True,0.0
2022-08-11,False,False,True,0.0
2022-08-12,False,False,True,0.0
2022-08-15,True,False,False,0.0
2022-08-16,True,False,False,0.0
2022-08-17,True,False,False,0.0
2022-08-18,True,False,False,0.0
2022-08-19,True,False,False,0.0
2022-08-22,True,False,False,0.0
2022-08-23,False,True,False,0.0
2022-08-24,False,False,True,0.0
2022-08-25,False,False,True,0.0
2022-08-26,False,False,True,0.0
2022-08-29,False,False,True,0.0
2022-08-30,False,False,True,0.0
2022-08-31,False,False,True,0.0
2022-09-01,False,False,True,0.0
2022-09-02,False,False,True,0.0
2022-09-05,False,False,True,0.0
2022-09-06,False,False,True,0.0
2022-09-07,False,False,True,0.0
2022-09-08,False,False,True,0.0
2022-09-12,False,False,True,0.0
2022-09-13,False,False,True,0.0
2022-09-14,False,False,True,0.0
2022-09-15,False,False,True,0.0
2022-09-16,False,False,True,0.0
2022-09-19,False,False,True,0.0
2022-09-20,False,False,True,0.0
2022-09-21,False,False,True,0.0
2022-09-22,False,False,True,0.0
2022-09-23,False,False,True,0.0
2022-09-26,False,False,True,0.0
2022-09-27,False,True,False,0.0
2022-09-28,False,True,False,0.0
2022-09-29,False,True,False,0.0
2022-09-30,False,True,False,0.0
2022-10-03,False,True,False,-17620.1171875
2022-10-04,False,True,False,-73608.0078125
2022-10-05,False,True,False,-101238.0859375
2022-10-06,False,True,False,-97651.953125
2022-10-07,False,True,False,-6972.0703125
2022-10-11,False,True,False,56469.921875
2022-10-12,False,True,False,50171.875
2022-10-13,False,True,False,67109.9609375
2022-10-14,False,True,False,74085.9375
2022-10-17,False,True,False,56841.9921875
2022-10-18,False,True,False,52582.03125
2022-10-19,False,True,False,89266.015625
2022-10-20,False,True,False,85611.9140625
2022-10-21,False,True,False,89135.9375
2022-10-24,False,True,False,105793.9453125
2022-10-25,False,True,False,138567.96875
2022-10-26,False,True,False,110313.8671875
2022-10-27,False,True,False,96885.9375
2022-10-28,False,True,False,99377.9296875
2022-10-31,False,True,False,85227.9296875
2022-11-01,False,True,False,65221.875
2022-11-02,False,True,False,74741.9921875
2022-11-03,False,True,False,83495.8984375
2022-11-04,False,True,False,49982.03125
2022-11-07,False,True,False,16869.921875
2022-11-08,True,False,False,-11386.1328125
2022-11-09,True,False,False,-11386.1328125
2022-11-10,True,False,False,53101.953125
2022-11-11,True,False,False,93493.9453125
2022-11-14,True,False,False,142409.9609375
2022-11-15,False,False,True,204881.8359375
2022-11-16,False,False,True,175193.9453125
2022-11-17,False,False,True,194173.828125
2022-11-18,False,False,True,180253.90625
2022-11-21,False,False,True,158127.9296875
2022-11-22,False,False,True,196411.9140625
2022-11-23,False,False,True,207271.875
2022-11-24,False,False,True,230300.0
2022-11-25,False,False,True,204691.9921875
2022-11-28,False,False,True,178069.921875
2022-11-29,False,False,True,212958.0078125
2022-11-30,False,False,True,289295.8984375
2022-12-01,False,False,True,263951.953125
2022-12-02,False,False,True,271745.8984375
2022-12-05,False,False,True,268369.921875
2022-12-06,False,False,True,218927.9296875
2022-12-07,False,False,True,203553.90625
2022-12-08,False,False,True,201365.8203125
2022-12-09,False,False,True,209003.90625
2022-12-12,False,False,True,200883.984375
2022-12-13,False,False,True,188823.828125
2022-12-14,False,False,True,215895.8984375
2022-12-15,False,False,True,188153.90625
2022-12-16,False,False,True,173001.953125
2022-12-19,False,False,True,158261.9140625
2022-12-20,False,False,True,158261.9140625
2022-12-21,False,False,True,158261.9140625
2022-12-22,False,False,True,158261.9140625
2022-12-23,False,False,True,158261.9140625
2022-12-26,False,False,True,158261.9140625
2022-12-27,False,False,True,158261.9140625
2022-12-28,False,False,True,158261.9140625
2022-12-29,False,False,True,158261.9140625
2022-12-30,False,False,True,158261.9140625
2023-01-03,False,True,False,158261.9140625
2023-01-04,False,False,True,158261.9140625
2023-01-05,False,False,True,158261.9140625
2023-01-06,False,False,True,158261.9140625
2023-01-09,False,False,True,158261.9140625
2023-01-10,False,False,True,158261.9140625
2023-01-11,False,False,True,158261.9140625
2023-01-12,False,False,True,158261.9140625
2023-01-13,False,False,True,158261.9140625
2023-01-16,False,False,True,158261.9140625
2023-01-17,False,False,True,158261.9140625
2023-01-30,False,False,True,158261.9140625
2023-01-31,True,False,False,158261.9140625
2023-02-01,True,False,False,158261.9140625
2023-02-02,True,False,False,158261.9140625
2023-02-03,True,False,False,158261.9140625
2023-02-06,True,False,False,158261.9140625
2023-02-07,True,False,False,158261.9140625
2023-02-08,True,False,False,158261.9140625
2023-02-09,True,False,False,158261.9140625
2023-02-10,False,False,False,158261.9140625
2023-02-13,False,False,False,0.0
2023-02-14,False,False,False,0.0
2023-02-15,False,False,True,0.0
2023-02-16,False,False,True,0.0
2023-02-17,False,False,True,0.0
2023-02-20,False,False,True,0.0
2023-02-21,False,False,True,0.0
2023-02-22,False,False,True,0.0
2023-02-23,False,False,True,0.0
2023-02-24,False,False,True,0.0
2023-03-01,False,False,True,0.0
2023-03-02,False,False,True,0.0
2023-03-03,False,False,True,0.0
2023-03-06,False,False,True,0.0
2023-03-07,False,False,True,0.0
2023-03-08,False,False,True,0.0
2023-03-09,False,False,True,0.0
2023-03-10,False,False,True,0.0
2023-03-13,False,False,True,0.0
2023-03-14,False,False,True,0.0
2023-03-15,False,False,True,0.0
2023-03-16,False,False,True,0.0
2023-03-17,False,False,True,0.0
2023-03-20,False,False,True,0.0
2023-03-21,False,False,True,0.0
2023-03-22,False,False,True,0.0
2023-03-23,False,False,True,0.0
2023-03-24,False,False,True,0.0
2023-03-27,False,False,True,0.0
2023-03-28,False,False,True,0.0
2023-03-29,False,False,True,0.0
2023-03-30,False,False,True,0.0
2023-03-31,False,False,True,0.0
2023-04-06,False,False,True,0.0
2023-04-07,False,False,True,0.0
2023-04-10,False,False,True,0.0
2023-04-11,False,False,True,0.0
2023-04-12,False,False,True,0.0
2023-04-13,False,False,True,0.0
2023-04-14,False,False,True,0.0
2023-04-17,False,False,True,0.0
2023-04-18,False,False,True,0.0
2023-04-19,False,False,True,0.0
2023-04-20,False,False,True,0.0
2023-04-21,False,False,True,0.0
2023-04-24,False,False,True,0.0
2023-04-25,False,False,True,0.0
2023-04-26,False,False,True,0.0
2023-04-27,False,False,True,0.0
2023-04-28,False,False,True,0.0
2023-05-02,False,False,True,0.0
2023-05-03,False,False,True,0.0
2023-05-04,False,False,True,0.0
2023-05-05,False,False,True,0.0
2023-05-08,False,False,True,0.0
2023-05-09,False,False,True,0.0
2023-05-10,False,False,True,0.0
2023-05-11,False,False,True,0.0
2023-05-12,False,False,True,0.0
2023-05-15,False,False,True,0.0
2023-05-16,False,False,True,0.0
2023-05-17,False,False,True,0.0
2023-05-18,False,False,True,0.0
2023-05-19,False,False,True,0.0
2023-05-22,False,False,True,0.0
2023-05-23,False,False,True,0.0
2023-05-24,False,False,True,0.0
2023-05-25,False,False,True,0.0
2023-05-26,False,False,True,0.0
2023-05-29,True,False,False,0.0
2023-05-30,True,False,False,0.0
2023-05-31,True,False,False,0.0
2023-06-01,True,False,False,0.0
2023-06-02,True,False,False,0.0
2023-06-05,True,False,False,0.0
2023-06-06,True,False,False,0.0
2023-06-07,True,False,False,0.0
2023-06-08,True,False,False,0.0
2023-06-09,True,False,False,24714.0625
2023-06-12,True,False,False,71983.984375
2023-06-13,True,False,False,82955.859375
2023-06-14,True,False,False,96689.84375
2023-06-15,True,False,False,113387.890625
2023-06-16,True,False,False,99630.078125
2023-06-19,True,False,False,91576.171875
2023-06-20,True,False,False,82160.15625
2023-06-21,True,False,False,81312.109375
2023-06-26,True,False,False,49246.09375
2023-06-27,True,False,False,26062.109375
2023-06-28,True,False,False,30898.046875
2023-06-29,False,True,False,17669.921875
2023-06-30,False,True,False,17669.921875
2023-07-03,True,False,False,17669.921875
2023-07-04,True,False,False,28983.984375
2023-07-05,True,False,False,12116.015625
2023-07-06,True,False,False,-46735.9375
2023-07-07,False,True,False,-67527.734375
2023-07-10,False,True,False,-67527.734375
2023-07-11,False,True,False,-113039.84375
2023-07-12,False,True,False,-131307.8125
2023-07-13,True,False,False,-164151.953125
2023-07-14,True,False,False,-164151.953125
2023-07-17,True,False,False,-146301.953125
2023-07-18,True,False,False,-166897.65625
2023-07-19,True,False,False,-198991.796875
2023-07-20,True,False,False,-198716.015625
2023-07-21,True,False,False,-212616.015625
2023-07-24,True,False,False,-207597.65625
2023-07-25,True,False,False,-178879.6875
2023-07-26,True,False,False,-182113.671875
2023-07-27,True,False,False,-171071.875
2023-07-28,True,False,False,-151766.015625
2023-07-31,True,False,False,-191579.6875
2023-08-01,True,False,False,-178529.6875
2023-08-02,True,False,False,-250525.78125
2023-08-04,False,True,False,-247011.71875
2023-08-07,False,True,False,-247011.71875
2023-08-08,False,True,False,-213047.65625
2023-08-09,False,True,False,-211141.40625
2023-08-10,False,True,False,-174649.609375
2023-08-11,False,True,False,-162801.5625
2023-08-14,False,True,False,-133445.703125
2023-08-15,False,True,False,-130159.375
2023-08-16,False,False,True,-129245.703125
2023-08-17,False,True,False,-129245.703125
2023-08-18,False,False,False,-129245.703125
2023-08-21,False,False,False,0.0
2023-08-22,False,False,False,0.0
2023-08-23,True,False,False,0.0
2023-08-24,True,False,False,11500.0
2023-08-25,True,False,False,-30433.984375
2023-08-28,False,True,False,-25707.8125
2023-08-29,True,False,False,-25707.8125
2023-08-30,True,False,False,-17503.90625
2023-08-31,True,False,False,-30789.84375
2023-09-01,False,True,False,-30239.84375
2023-09-04,True,False,False,-30239.84375
2023-09-05,True,False,False,-27789.84375
2023-09-06,False,True,False,-45173.828125
2023-09-07,True,False,False,-45173.828125
2023-09-08,False,True,False,-45173.828125
2023-09-11,False,True,False,-45173.828125
2023-09-12,False,True,False,-74035.9375
2023-09-13,False,True,False,-74733.59375
2023-09-14,False,True,False,-120357.8125
2023-09-15,True,False,False,-138403.90625
2023-09-18,False,False,True,-138403.90625
2023-09-19,False,False,True,-138403.90625
2023-09-20,False,True,False,-138403.90625
2023-09-21,False,True,False,-96783.984375
2023-09-22,False,True,False,-112475.9765625
2023-09-25,False,True,False,-131371.875
2023-09-26,False,True,False,-98087.890625
2023-09-27,False,True,False,-109461.9140625
2023-09-28,False,True,False,-119911.9140625
2023-10-02,False,True,False,-147367.96875
2023-10-03,False,True,False,-127216.015625
2023-10-04,False,True,False,-106097.8515625
2023-10-05,False,True,False,-139905.859375
2023-10-06,False,True,False,-156805.859375
2023-10-11,True,False,False,-184289.84375
2023-10-12,True,False,False,-184289.84375
2023-10-13,True,False,False,-204885.9375
2023-10-16,False,False,True,-211816.015625
2023-10-17,True,False,False,-225867.96875
2023-10-18,True,False,False,-264164.0625
2023-10-19,False,True,False,-261785.9375
2023-10-20,False,True,False,-261785.9375
2023-10-23,False,True,False,-235063.8671875
2023-10-24,False,True,False,-247645.8984375
2023-10-25,False,True,False,-244535.9375
2023-10-26,False,True,False,-206053.90625
2023-10-27,False,True,False,-211915.8203125
2023-10-30,False,True,False,-218819.921875
2023-10-31,False,True,False,-189047.8515625
2023-11-01,False,True,False,-202355.859375
2023-11-02,False,True,False,-266011.71875
2023-11-03,False,True,False,-298016.015625
2023-11-06,True,False,False,-314732.03125
2023-11-07,True,False,False,-314732.03125
2023-11-08,True,False,False,-304764.0625
2023-11-09,True,False,False,-307808.203125
2023-11-10,True,False,False,-310690.234375
2023-11-13,True,False,False,-276092.1875
2023-11-14,True,False,False,-245072.265625
2023-11-15,False,False,True,-225692.1875
2023-11-16,False,False,True,-221824.21875
2023-11-17,False,False,True,-213432.03125
2023-11-20,False,False,True,-205008.203125
2023-11-21,False,False,True,-187876.171875
2023-11-22,False,False,True,-194730.078125
2023-11-23,False,False,True,-192066.015625
2023-11-24,False,False,True,-194750.0
2023-11-27,False,False,True,-222935.9375
2023-11-28,False,False,True,-182574.21875
2023-11-29,False,False,True,-175156.25
2023-11-30,False,False,True,-168526.171875
2023-12-01,False,False,True,-162867.96875
2023-12-04,False,False,True,-172678.125
2023-12-05,False,False,True,-184832.03125
2023-12-06,False,False,True,-181612.109375
2023-12-07,False,False,True,-191124.21875
2023-12-08,False,False,True,-169603.90625
2023-12-11,False,False,True,-167074.21875
2023-12-12,False,False,True,-163494.140625
2023-12-13,False,False,True,-156519.921875
2023-12-14,False,False,True,-114330.078125
2023-12-15,False,False,True,-125424.21875
2023-12-18,False,False,True,-119028.125
2023-12-19,False,False,True,-131326.171875
2023-12-20,False,False,True,-146706.25
2023-12-21,False,False,True,-135764.0625
2023-12-22,False,False,True,-133742.1875
2023-12-25,False,False,True,-129178.125
2023-12-26,False,False,True,-99650.0
2023-12-27,False,False,True,-72844.140625
2023-12-28,False,False,True,-74269.921875
2023-12-29,False,False,True,-65038.28125
2024-01-02,False,False,True,-87140.234375
2024-01-03,False,False,True,-138117.96875
2024-01-04,False,False,True,-141116.015625
2024-01-05,False,False,True,-146092.1875
2024-01-08,False,False,True,-135916.015625
2024-01-09,False,False,True,-153862.109375
2024-01-10,False,False,True,-157419.921875
2024-01-11,False,False,True,-145785.9375
2024-01-12,False,False,True,-144744.140625
2024-01-15,False,False,True,-148240.234375
2024-01-16,False,False,True,-184680.078125
2024-01-17,False,False,True,-220376.171875
2024-01-18,False,False,True,-220376.171875
2024-01-19,False,False,True,-220376.171875
2024-01-22,False,False,True,-220376.171875
2024-01-23,False,False,True,-220376.171875
2024-01-24,False,False,True,-220376.171875
2024-01-25,False,False,True,-220376.171875
2024-01-26,False,False,True,-220376.171875
2024-01-29,False,False,True,-220376.171875
2024-01-30,True,False,False,-220376.171875
2024-01-31,True,False,False,-220376.171875
2024-02-01,False,False,True,-220376.171875
2024-02-02,False,False,True,-220376.171875
2024-02-05,False,False,True,-220376.171875
2024-02-15,False,False,True,-220376.171875
2024-02-16,True,False,False,-220376.171875
2024-02-19,True,False,False,-210541.796875
2024-02-20,True,False,False,-197885.9375
2024-02-21,True,False,False,-167214.0625
2024-02-22,True,False,False,-142569.921875
2024-02-23,True,False,False,-152705.859375
2024-02-26,True,False,False,-139685.9375
2024-02-27,True,False,False,-173276.171875
2024-02-29,True,False,False,-129514.0625
2024-03-01,False,False,False,-129514.0625
