Date,profitfee
2023-05-19,784045.5078125
2023-05-22,787527.5390625
2023-05-23,787621.484375
2023-05-24,783087.5
2023-05-25,852125.5859375
2023-05-26,872469.3359375
2023-05-29,880051.3671875
2023-05-30,869003.3203125
2023-05-31,852497.4609375
2023-06-01,855297.4609375
2023-06-02,893193.5546875
2023-06-05,892893.5546875
2023-06-06,904649.4140625
2023-06-07,923133.3984375
2023-06-08,905481.4453125
2023-06-09,930195.5078125
2023-06-12,977465.4296875
2023-06-13,988437.3046875
2023-06-14,1002171.2890625
2023-06-15,1018869.3359375
2023-06-16,1005111.5234375
2023-06-19,997057.6171875
2023-06-20,987641.6015625
2023-06-21,986793.5546875
2023-06-26,954727.5390625
2023-06-27,931543.5546875
2023-06-28,935179.4921875
2023-06-29,935179.4921875
2023-06-30,944233.3984375
2023-07-03,977965.4296875
2023-07-04,989279.4921875
2023-07-05,972411.5234375
2023-07-06,912359.5703125
2023-07-07,912359.5703125
2023-07-10,910063.8671875
2023-07-11,863351.7578125
2023-07-12,863351.7578125
2023-07-13,894995.8984375
2023-07-14,920255.6640625
2023-07-17,938105.6640625
2023-07-18,917509.9609375
2023-07-19,885415.8203125
2023-07-20,885691.6015625
2023-07-21,871791.6015625
2023-07-24,876809.9609375
2023-07-25,905527.9296875
2023-07-26,902293.9453125
2023-07-27,913335.7421875
2023-07-28,932641.6015625
2023-07-31,892827.9296875
2023-08-01,905877.9296875
2023-08-02,832681.8359375
2023-08-04,832681.8359375
2023-08-07,804351.7578125
2023-08-08,804351.7578125
2023-08-09,804351.7578125
2023-08-10,840843.5546875
2023-08-11,852691.6015625
2023-08-14,882047.4609375
2023-08-15,885333.7890625
2023-08-16,887447.4609375
2023-08-17,866881.4453125
2023-08-18,866881.4453125
2023-08-21,866881.4453125
2023-08-22,866881.4453125
2023-08-23,866881.4453125
2023-08-24,878381.4453125
2023-08-25,835247.4609375
2023-08-28,835247.4609375
2023-08-29,835247.4609375
2023-08-30,835247.4609375
2023-08-31,835247.4609375
2023-09-01,835247.4609375
2023-09-04,835247.4609375
2023-09-05,835247.4609375
2023-09-06,835247.4609375
2023-09-07,835247.4609375
2023-09-08,835247.4609375
2023-09-11,835247.4609375
2023-09-12,835247.4609375
2023-09-13,835247.4609375
2023-09-14,835247.4609375
2023-09-15,835247.4609375
2023-09-18,835247.4609375
2023-09-19,835247.4609375
2023-09-20,835247.4609375
2023-09-21,835247.4609375
2023-09-22,835247.4609375
2023-09-25,835247.4609375
2023-09-26,868531.4453125
2023-09-27,857157.421875
2023-09-28,846707.421875
2023-10-02,818051.3671875
2023-10-03,818051.3671875
2023-10-04,818051.3671875
2023-10-05,783043.359375
2023-10-06,783043.359375
2023-10-11,783043.359375
2023-10-12,783043.359375
2023-10-13,783043.359375
2023-10-16,783043.359375
2023-10-17,783043.359375
2023-10-18,783043.359375
2023-10-19,783043.359375
2023-10-20,783043.359375
2023-10-23,783043.359375
2023-10-24,769261.328125
2023-10-25,769261.328125
2023-10-26,807743.359375
2023-10-27,801881.4453125
2023-10-30,794977.34375
2023-10-31,824749.4140625
2023-11-01,811441.40625
2023-11-02,746585.546875
2023-11-03,746585.546875
2023-11-06,746585.546875
2023-11-07,746585.546875
2023-11-08,746585.546875
2023-11-09,743541.40625
2023-11-10,739459.375
2023-11-13,739459.375
2023-11-14,770479.296875
2023-11-15,789859.375
2023-11-16,793727.34375
2023-11-17,802119.53125
2023-11-20,810543.359375
2023-11-21,827675.390625
2023-11-22,820821.484375
2023-11-23,823485.546875
2023-11-24,820801.5625
2023-11-27,792615.625
2023-11-28,832977.34375
2023-11-29,840395.3125
2023-11-30,847025.390625
2023-12-01,852683.59375
2023-12-04,842873.4375
2023-12-05,830719.53125
2023-12-06,833939.453125
2023-12-07,824427.34375
2023-12-08,845947.65625
2023-12-11,848477.34375
2023-12-12,852057.421875
2023-12-13,859031.640625
2023-12-14,901221.484375
2023-12-15,890127.34375
2023-12-18,896523.4375
2023-12-19,884225.390625
2023-12-20,868845.3125
2023-12-21,879787.5
2023-12-22,881809.375
2023-12-25,886373.4375
2023-12-26,915901.5625
2023-12-27,942707.421875
2023-12-28,941281.640625
2023-12-29,950513.28125
2024-01-02,928411.328125
2024-01-03,877433.59375
2024-01-04,874435.546875
2024-01-05,868259.375
2024-01-08,868259.375
2024-01-09,868259.375
2024-01-10,868259.375
2024-01-11,868259.375
2024-01-12,868259.375
2024-01-15,868259.375
2024-01-16,868259.375
2024-01-17,868259.375
2024-01-18,868259.375
2024-01-19,868259.375
2024-01-22,868259.375
2024-01-23,868259.375
2024-01-24,868259.375
2024-01-25,868259.375
2024-01-26,868259.375
2024-01-29,868259.375
2024-01-30,868259.375
2024-01-31,868259.375
2024-02-01,868259.375
2024-02-02,868259.375
2024-02-05,868259.375
2024-02-15,868259.375
2024-02-16,868259.375
2024-02-19,878093.75
2024-02-20,890749.609375
2024-02-21,921421.484375
2024-02-22,946065.625
2024-02-23,935929.6875
2024-02-26,948949.609375
2024-02-27,915359.375
2024-02-29,959121.484375
2024-03-01,959121.484375
