Date,open,high,low,close,adj_close,volume,llt,llt_slope,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,peak,upper_change,lower_change,middle,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,Bull,Bear,position,buy,sell,sellshort,buytocover,buy_price,sell_price,short_price,buytocover_price,buy_time,sell_time,sellshort_time,buytocover_time,hold_duration,profit_list,profit_fee_list,profit_fee_list_realized,strategy_ret
2019-07-16,10865.0,10899.83984375,10865.0,10886.0498046875,10886.0498046875,2352100,10893.316105448488,30.919003539307596,59.99280460436004,10953.308910052849,10833.323300844128,10971.276317917862,10666.99705123755,False,4.189281550252417,38.780635138609796,10807.274975612954,,,,,0.013512558417309249,0.002410258394456732,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-07-17,10861.1103515625,10861.1103515625,10804.33984375,10828.48046875,10828.48046875,2420400,10862.490725855081,-30.82537959340698,40.3947558205749,10902.885481675656,10822.095970034507,10959.454618223806,10693.806678691102,False,11.821699694055496,26.80962745355282,10826.29743093931,,,,,0.007074260727169073,0.0003880792054351703,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-07-18,10821.919921875,10835.4296875,10792.26953125,10799.2802734375,10799.2802734375,2208600,10807.046498717998,-55.444227137082635,59.919055783097356,10866.965554501096,10747.127442934901,10944.61892015321,10702.359590001632,True,14.835698070595754,8.552911310529453,10812.526559724014,,,,,0.00503480795874882,0.006048458371674229,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-07-19,10861.990234375,10919.9599609375,10861.990234375,10873.1904296875,10873.1904296875,2136100,10831.225118181184,24.178619463185896,109.06976399768547,10940.29488217887,10722.155354183498,10943.967757501347,10705.340660560407,False,0.6511626518640696,2.9810705587751727,10825.670679501747,,,,,0.01058818488670292,0.009562024227677058,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-07-22,10910.5,10949.759765625,10909.150390625,10944.5302734375,10944.5302734375,2145600,10919.738083289716,88.51296510853172,86.70717088123153,11006.445254170947,10833.030912408485,10952.882847999328,10723.561143320076,False,8.91509049798151,18.220482759668812,10837.235422092435,,,,,0.015613745156220011,0.0003879688426237366,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-07-23,10963.8603515625,10994.4404296875,10932.5302734375,10947.259765625,10947.259765625,2326900,10965.149203107054,45.41111981733775,38.28246834760373,11003.431671454657,10926.866734759451,10959.769020941996,10751.257088886445,False,6.886172942668054,27.69594556636912,10847.4465553299,,,,,0.014379892570027336,0.007321555264130635,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-07-24,10969.740234375,10976.4599609375,10912.919921875,10935.759765625,10935.759765625,2400800,10954.736685676751,-10.412517430302614,66.64789566673566,11021.384581343487,10888.088790010015,10967.83228150742,10769.163436772928,False,8.06326056542457,17.906347886482763,10856.706995805094,,,,,0.015168281284741547,0.002890544454874433,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-07-25,10892.25,10945.919921875,10879.400390625,10941.41015625,10941.41015625,2543700,10943.940218868604,-10.79646680814767,58.26703779895091,11002.207256667554,10885.673181069653,10972.175980945258,10783.8858709986,False,4.343699437837131,14.72243422567226,10864.954780457962,,,,,0.012632586051481706,0.0019069016880729286,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-07-26,10898.25,10907.4404296875,10879.240234375,10891.98046875,10891.98046875,2243400,10915.061916524317,-28.878302344286567,50.3838514280216,10965.445767952338,10864.678065096296,10971.351206457286,10793.786796955766,False,0.8247744879718084,9.900925957166692,10872.047875524584,,,,,0.00859064396120017,0.0006778677313295841,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-07-29,10872.6298828125,10905.740234375,10863.330078125,10885.73046875,10885.73046875,2149500,10881.108213810165,-33.953702714152314,37.32656547519471,10918.434779285359,10843.78164833497,10965.03879314977,10799.750694785223,True,6.312413307516181,5.963897829456982,10867.529301728373,,,,,0.004684181302266165,0.0021851934081857463,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-07-30,10909.98046875,10927.16015625,10827.740234375,10830.900390625,10830.900390625,2415700,10846.574790369225,-34.53342344094017,46.69165595907221,10893.266446328296,10799.883134410153,10956.678144198684,10799.766122470957,True,8.36064895108575,0.015427685733811813,10863.543232360289,,,,,0.002736051519495761,0.005859975570447939,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-07-31,10824.150390625,10835.7998046875,10754.0703125,10823.8095703125,10823.8095703125,2427500,10813.460376677838,-33.11441369138629,73.11277778285948,10886.573154460697,10740.34759889498,10948.681651335019,10792.98857637159,True,7.99649286366548,6.7775460993671,10859.623529249808,,,,,0.002481635310681068,0.010983431426841361,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-01,10773.0595703125,10773.25,10714.73046875,10731.75,10731.75,2335400,10760.029084717222,-53.43129196061636,103.0577335751616,10863.086818292384,10656.97135114206,10939.098729023404,10777.760525143702,False,9.582922311614311,15.2280512278885,10863.806434501048,,,,,6.623978556710318e-05,0.019038914638807067,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-02,10641.2802734375,10641.2802734375,10524.6796875,10549.0400390625,10549.0400390625,2828900,10605.238707359018,-154.79037735820384,154.13377759799937,10759.372484957017,10451.104929761019,10919.30803111195,10741.790585178136,False,19.790697911454117,35.96993996556557,10866.581514331594,11218.873715890302,10283.565737234698,0.040957875324191595,0.01629193577473773,0.009865938909415277,0.03823434113319042,False,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-05,10528.8701171875,10542.490234375,10418.25,10423.41015625,10423.41015625,2297300,10430.467906595546,-174.77080076347193,306.66569254793586,10737.133599143483,10123.80221404761,10899.541824695443,10674.737895210748,False,19.766206416506975,67.05268996738778,10868.151052920348,11021.384581343487,10123.80221404761,0.02579085958774837,0.0,0.012055174163378967,0.06848900381014916,False,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-06,10304.8798828125,10425.599609375,10180.0400390625,10394.75,10394.75,2451800,10352.957060587987,-77.51084600755894,480.6254032117507,10833.582463799738,9872.331657376237,10892.47881233536,10588.815213446218,False,7.063012360084031,85.92268176453035,10869.256860166484,11021.384581343487,9872.331657376237,0.017039793517563382,0.0,0.0032821375762574793,0.09171972064104644,False,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-07,10422.8896484375,10461.3701171875,10366.5400390625,10386.1796875,10386.1796875,2041200,10351.98076733732,-0.9762932506673678,557.9388298439166,10909.919597181237,9794.041937493403,10894.324534569143,10504.70599937093,False,1.8457222337838175,84.10921407528804,10870.346759053557,11021.384581343487,9794.041937493403,0.010113519162640727,0.0,0.003640439353484418,0.09901292437278827,False,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-08,10383.6201171875,10500.76953125,10383.6201171875,10494.490234375,10494.490234375,2086500,10428.350083738536,76.36931640121657,558.9129852305992,10987.263068969136,9869.437098507937,10904.056962837167,10438.181289803782,False,9.732428268023796,66.52470956714751,10871.751350877874,11021.384581343487,9794.041937493403,0.003095937005238957,0.007698063934758895,0.010624941130753025,0.09219436869194052,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-12,10491.7900390625,10514.0498046875,10440.76953125,10472.3603515625,10472.3603515625,2361300,10490.865245538233,62.515161799696216,482.7369906308479,10973.602236169081,10008.128254907384,10911.27127469258,10393.56953461946,False,7.214311855414053,44.61175518432174,10873.332147830464,11021.384581343487,9794.041937493403,0.004335421273230043,0.021858832010348998,0.009221652293462185,0.07957118215097593,False,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-13,10436.6201171875,10436.6201171875,10361.8896484375,10362.66015625,10362.66015625,2269300,10416.714163223969,-74.15108231426348,420.4322935194791,10837.146456743449,9996.28186970449,10903.646690583008,10352.703960839308,False,7.624584109573334,40.86557378015277,10874.498091782483,11021.384581343487,9794.041937493403,0.01671642280879199,0.02064928182887139,0.003434791631188942,0.08075924191311727,False,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-14,10444.5,10518.01953125,10427.73046875,10427.73046875,10427.73046875,2618400,10384.656892925785,-32.05727029818445,494.339603652626,10878.996496578411,9890.317289273158,10901.130319713462,10305.502046299494,False,2.516370869545426,47.201914539813515,10875.484470594743,11021.384581343487,9794.041937493403,0.012919255626566598,0.00982999178420869,0.0003229305317996161,0.0905860501189893,False,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-15,10374.75,10374.75,10287.759765625,10327.1298828125,10327.1298828125,2414000,10366.41683128016,-18.240061645625246,526.3127180162597,10892.729549296419,9840.1041132639,10900.278572429579,10258.31572817515,False,0.8517472838830145,47.186318124344325,10876.3699742317,11021.384581343487,9794.041937493403,0.0116732186503001,0.004703081328880474,0.001504139258178725,0.09527681233931189,False,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-16,10345.419921875,10456.3203125,10318.3701171875,10420.8896484375,10420.8896484375,2566100,10366.22119080712,-0.19564047303902043,544.5093135993847,10910.730504406505,9821.711877207736,10901.33180677545,10214.319443814155,False,1.0532343458708056,43.99628436099556,10877.230727078038,11021.384581343487,9794.041937493403,0.010039943359230245,0.002825180848818637,0.0030798075511142362,0.09703929946458421,False,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-19,10449.3896484375,10516.0498046875,10449.3896484375,10488.75,10488.75,2353800,10463.35560250109,97.13441169396901,544.7045036214937,11008.060106122583,9918.651098879596,10912.027586624266,10184.689031402182,False,10.695779848816528,29.63041241197243,10878.390622396246,11021.384581343487,9794.041937493403,0.0012089656360834982,0.012722955668503592,0.011919914280277394,0.08822440348306249,False,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-20,10508.419921875,10538.1201171875,10497.1298828125,10522.5,10522.5,2290800,10526.595146222546,63.23954372145636,447.8420951350425,10974.437241357587,10078.753051087504,10918.250998597598,10174.125229196994,False,6.223411973331167,10.56380220518804,10879.676440983385,11021.384581343487,9794.041937493403,0.004259658996508497,0.02906982790263278,0.008709891409752011,0.07361647143097277,False,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-21,10526.8701171875,10545.25,10504.490234375,10525.7998046875,10525.7998046875,2139300,10543.407595715462,16.81244949291613,384.85333857118843,10928.26093428665,10158.554257144273,10919.24472421731,10172.579437662136,False,0.9937256197117676,1.5457915348579263,10880.912949834445,11021.384581343487,9794.041937493403,0.00844936009351058,0.03721776177570261,0.004351471670667729,0.06638769154946346,False,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-22,10560.009765625,10596.41015625,10515.7197265625,10529.7802734375,10529.7802734375,2281400,10539.688804327841,-3.718791387620513,368.12203190086717,10907.81083622871,10171.566772426973,10918.114199867192,10172.479310504339,True,1.1305243501174118,0.10012715779703285,10859.445263794138,11008.060106122583,9794.041937493403,0.009106897030668956,0.038546377210039895,0.004453779291638833,0.06334379654369465,False,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-23,10526.150390625,10541.73046875,10503.0703125,10538.1103515625,10538.1103515625,1896100,10540.633058943251,0.9442546154095908,371.82224456992657,10912.455303513178,10168.810814373324,10917.5567046383,10172.117902738177,True,0.5574952288916393,0.3614077661623014,10839.229753174846,11008.060106122583,9794.041937493403,0.00868498188488546,0.03826498592427271,0.006755604596063039,0.06185116046692839,False,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-26,10453.400390625,10453.400390625,10340.150390625,10354.5703125,10354.5703125,2015700,10436.257293660039,-104.37576528321188,370.88267215607254,10807.139965816112,10065.374621503966,10906.714369587542,10161.636281637027,True,10.842335050758265,10.481621101149358,10819.869939702337,11008.060106122583,9794.041937493403,0.018252093317942628,0.027703851560187023,0.001176536682711356,0.06973238332836446,False,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-27,10386.2099609375,10431.7802734375,10368.9599609375,10387.23046875,10387.23046875,2298800,10344.671031262225,-91.5862623978137,474.8533450761958,10819.52437633842,9869.81768618603,10898.178015470761,10133.06572238129,False,8.536354116780785,28.570559255736953,10822.045164029238,11008.060106122583,9794.041937493403,0.017127062167774692,0.007736923037111365,0.00023293080490883425,0.0879896048676881,False,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-28,10397.599609375,10456.2998046875,10397.599609375,10434.2900390625,10434.2900390625,1678300,10395.318795824027,50.64776456180152,566.2069486075416,10961.525744431568,9829.111847216485,10904.363590223844,10103.386214573144,False,6.185574753082619,29.67950780814681,10824.269986358822,11008.060106122583,9794.041937493403,0.0042272990193006005,0.003580739182750339,0.012680370892976743,0.09193766788859434,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-29,10440.150390625,10466.990234375,10406.490234375,10462.4296875,10462.4296875,2063000,10450.870957923005,55.55216209897844,515.6776447280837,10966.54860265109,9935.19331319492,10910.421053407203,10087.002486918622,False,6.057463183358777,16.383727654521863,10826.5371197022,11008.060106122583,9794.041937493403,0.003771009884693886,0.014411963579731533,0.01293224984137324,0.08232953867448584,False,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-08-30,10504.2802734375,10618.0498046875,10504.2802734375,10618.0498046875,10618.0498046875,2823700,10560.76148078589,109.89052286288461,460.2853588258101,11021.0468396117,10100.47612196008,10921.173791243456,10088.312113455733,True,10.7527378362538,1.3096265371113986,10807.608273388189,11021.0468396117,9794.041937493403,0.0,0.03128781624812031,0.019748917690611097,0.06542910637955811,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-69058.0078125
2019-09-02,10613.1904296875,10634.849609375,10589.419921875,10634.849609375,10634.849609375,2078600,10660.168482727211,99.40700194132114,350.86003928301096,11011.028522010221,10309.3084434442,10929.890504741566,10109.750736399734,False,8.716713498110039,21.4386229440006,10810.665329172023,11021.0468396117,9794.041937493403,0.0009090168790019358,0.05261020008279347,0.018533844748438243,0.04637613601587838,False,False,False,True,True,False,1.0,39.0,0.0,0.0,0.0,10613.1904296875,0.0,0.0,0.0,2019-09-02,,,,,3205.859375,3205.859375,0.0,-65852.1484375
2019-09-03,10629.2197265625,10650.150390625,10557.0302734375,10558.2099609375,10558.2099609375,1997000,10618.035403045285,-42.133079681925665,252.22256670140254,10870.257969746688,10365.812836343883,10924.115840978615,10134.547142082296,False,5.774663762951604,24.79640568256218,10813.43241482584,11021.0468396117,9794.041937493403,0.013681900826611856,0.058379461972858766,0.005255089479538136,0.041394772844582185,False,False,True,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-12579.8828125,-12579.8828125,0.0,-78432.03125
2019-09-04,10566.3203125,10670.4296875,10566.3203125,10657.3095703125,10657.3095703125,2090600,10616.67630054969,-1.3591024955949251,293.9661922144674,10910.642492764158,10322.710108335223,10922.813199448441,10152.739271490695,False,1.302641530173787,18.192129408398614,10816.036719221618,11021.0468396117,9794.041937493403,0.010017591654789748,0.0539785488173152,0.008746805877092895,0.045610663470630114,False,False,True,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30416.015625,30416.015625,0.0,-48016.015625
2019-09-05,10718.400390625,10766.599609375,10714.26953125,10756.9296875,10756.9296875,2805200,10726.945521301832,110.26922075214134,295.3145735663872,11022.26009486822,10431.630947735444,10932.414136559748,10179.66441011056,False,9.600937111306848,26.92513861986481,10818.74317078762,11022.26009486822,9821.711877207736,0.0,0.062099059527808684,0.018811512656121465,0.03578162610398613,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,13011.9140625,13011.9140625,0.0,-35004.1015625
2019-09-06,10783.4599609375,10803.0703125,10753.4501953125,10780.6396484375,10780.6396484375,2376200,10798.378184012878,71.43266271104585,186.42206118256536,10984.800245195443,10611.956122830312,10937.465074543898,10221.344899249265,False,5.050937984149641,41.680489138705525,10821.441395872991,11022.26009486822,9821.711877207736,0.0033985633935653993,0.08045891138961397,0.015095849374072583,0.01935835212512182,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1698.046875,1698.046875,0.0,-33306.0546875
2019-09-10,10791.9501953125,10810.0302734375,10732.7802734375,10753.580078125,10753.580078125,2275000,10788.371901381184,-10.006282631693466,117.26266784857165,10905.634569229756,10671.109233532612,10934.399671953382,10264.658969881415,False,3.0654025905150775,43.314070632150106,10823.95157978589,11022.26009486822,9821.711877207736,0.010580908510112353,0.08648159984167199,0.007546503588986192,0.014120752954837291,False,False,True,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-859.9609375,-859.9609375,0.0,-34166.015625
2019-09-11,10787.650390625,10815.58984375,10746.8701171875,10790.349609375,10790.349609375,2151800,10782.660439716768,-5.711461664415765,126.79879175539935,10909.459231472169,10655.861647961368,10932.000366898776,10302.293211489945,False,2.3993050546068844,37.63424160852992,10826.300466462257,11022.26009486822,9821.711877207736,0.010233914136046289,0.08492916318278086,0.007681180221029451,0.01574303419980576,False,False,True,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8519.921875,8519.921875,0.0,-25646.09375
2019-09-12,10830.25,10862.6796875,10804.01953125,10827.5498046875,10827.5498046875,2035900,10819.6230832331,36.96264351633181,132.2730359447717,10951.896119177873,10687.350047288328,10933.912523961686,10339.300565515314,False,1.9121570629104099,37.00735402536884,10828.590084706924,11022.26009486822,9821.711877207736,0.006383806504721023,0.08813516227139509,0.011387081190291972,0.013043252751627175,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1511.9140625,-1511.9140625,0.0,-27158.0078125
2019-09-16,10822.6904296875,10898.1298828125,10822.6904296875,10898.1298828125,10898.1298828125,2107200,10879.96287472082,60.339791487720504,97.32947897358669,10977.292353694407,10782.633395747234,10938.078080738513,10381.871688701849,False,4.165556776826634,42.57112318653526,10830.871084624248,11022.26009486822,9821.711877207736,0.00407972056427414,0.09783645972851364,0.01351888208493422,0.004453722004455709,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,17231.8359375,17231.8359375,0.0,-9926.171875
2019-09-17,10908.849609375,10912.23046875,10866.4296875,10874.5,10874.5,2104900,10904.116908571983,24.15403385116224,47.40098063195402,10951.517889203937,10856.71592794003,10939.367626013352,10427.432839857403,False,1.2895452748398384,45.5611511555544,10833.085299754639,11022.26009486822,9829.111847216485,0.006418121606222943,0.10454699231187933,0.010932489329884634,0.002181338698212373,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-4285.9375,-4285.9375,0.0,-14212.109375
2019-09-18,10887.419921875,10971.5400390625,10878.33984375,10929.4501953125,10929.4501953125,2121900,10915.655288176129,11.53837960414603,37.35077228757752,10953.006060463707,10878.30451588855,10940.67529887166,10470.663069505195,False,1.3076728583073418,43.23022964779193,10835.23709973698,11022.26009486822,9829.111847216485,0.00628310653245748,0.10674338485314797,0.010869070943503978,0.00397475530578064,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12040.0390625,12040.0390625,0.0,-2172.0703125
2019-09-19,10947.6201171875,10954.1796875,10874.66015625,10894.7001953125,10894.7001953125,1876200,10921.656061778729,6.00077360260002,37.41685495924715,10959.072916737976,10884.239206819482,10942.438154992073,10510.291853526009,False,1.7628561204128346,39.62878402081333,10848.414548092129,11022.26009486822,9829.111847216485,0.005732687995601039,0.10734717195244851,0.010200418517866112,0.003302294410721402,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-7904.1015625,-7904.1015625,0.0,-10076.171875
2019-09-20,10908.099609375,10931.759765625,10903.4501953125,10929.6904296875,10929.6904296875,2822000,10917.640242186075,-4.015819592654225,38.83090407519887,10956.471146261274,10878.809338110876,10943.782011719648,10545.58259741573,False,1.3438567275752575,35.29074388972185,10858.772888357027,11022.26009486822,9829.111847216485,0.005968734909238397,0.10679474475526037,0.008997172968687905,0.0018451854514179907,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3341.9921875,3341.9921875,0.0,-6734.1796875
2019-09-23,10924.8095703125,10948.1904296875,10905.919921875,10919.01953125,10919.01953125,1996500,10928.655219380467,11.014977194392486,37.78510561886145,10966.440324999328,10890.870113761606,10945.950723870093,10578.631360704207,False,2.1687121504455718,33.04876328847604,10857.598027655009,11022.26009486822,9829.111847216485,0.005064276236311979,0.10802179108845945,0.010024528175300924,0.0030644057757388977,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1473.828125,-1473.828125,0.0,-8208.0078125
2019-09-24,10917.4404296875,10947.5302734375,10886.6201171875,10918.009765625,10918.009765625,2057900,10920.793866765129,-7.8613526153385465,41.52811195282873,10962.321978717957,10879.2657548123,10947.516933100522,10607.392525771393,False,1.566209230428285,28.761165067186084,10856.4830629444,11022.26009486822,9829.111847216485,0.005437915240102946,0.10684117994783113,0.009748913636204,0.0020985333588980234,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-6354.1015625,-6354.1015625,0.0,-14562.109375
2019-09-25,10885.669921875,10885.669921875,10825.849609375,10873.6904296875,10873.6904296875,1969200,10892.791971896866,-28.001894868262752,38.57353087115116,10931.365502768018,10854.218441025714,10945.972418469439,10630.995775117904,False,1.544514631083075,23.603249346511802,10855.666646341919,11022.26009486822,9829.111847216485,0.008246456835338192,0.10429290150966485,0.006973211216982951,0.00013340547046851605,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4780.078125,4780.078125,0.0,-9782.03125
2019-09-26,10909.5703125,10934.91015625,10856.9599609375,10871.990234375,10871.990234375,1930900,10865.194003683948,-27.597968212918204,40.609806121996854,10905.803809805944,10824.584197561951,10942.132704157251,10649.500878009552,False,3.839714312187425,18.505102891647766,10854.999988435702,11022.26009486822,9829.111847216485,0.010565554075111621,0.1012779553045146,0.004680223069955373,0.002802007453353654,False,False,True,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1114.0625,-1114.0625,0.0,-10896.09375
2019-09-27,10904.0,10921.169921875,10827.6103515625,10829.6796875,10829.6796875,2084900,10841.040683821684,-24.153319862263743,57.81446883739771,10898.855152659082,10783.226214984286,10937.997261205157,10662.279177223916,False,4.135442952094309,12.77829921436387,10854.33440730145,11022.26009486822,9935.19331319492,0.011195974432375516,0.085356457097125,0.004101655954849085,0.006551133367452855,False,False,True,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-9680.078125,-9680.078125,0.0,-20576.171875
2019-10-01,10855.599609375,10967.650390625,10855.599609375,10967.650390625,10967.650390625,2028800,10898.909821055206,57.86913723352154,77.93893700422707,10976.848758059432,10820.97088405098,10941.708585742255,10677.43834670432,False,3.711324537098335,15.159169480404671,10853.979486651817,11022.26009486822,10100.47612196008,0.004119965997711317,0.07133275237633856,0.011320204866677633,0.0030411521084438573,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18064.0625,18064.0625,0.0,-2512.109375
2019-10-02,10945.919921875,10965.2001953125,10927.3896484375,10947.8798828125,10947.8798828125,1628000,10972.258713022768,73.34889196756194,38.471360498201705,11010.73007352097,10933.787352524565,10948.3000289692,10701.919272464218,False,6.591443226945557,24.480925759897218,10858.89829543117,11022.26009486822,10309.3084434442,0.001046066890820095,0.06057427736362637,0.013982245155908875,0.00689656124000201,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-15883.984375,-15883.984375,0.0,-18396.09375
2019-10-03,10866.5,10888.400390625,10809.2802734375,10875.91015625,10875.91015625,1753500,10918.778275559318,-53.48043746344956,72.67268173372119,10991.450957293038,10846.105593825598,10952.419802078692,10715.685255087883,False,4.1197731094907795,13.765982623664968,10859.067336322716,11022.26009486822,10322.710108335223,0.0027951742482946154,0.05070330174900017,0.012191067323757129,0.0011936331266463739,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8238.0859375,8238.0859375,0.0,-10158.0078125
